"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 16:35:52:345 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"444","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.961326684008","73","354","1576","2265","0","36","36","15","2","1912"
"445","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2758.8498481720007","11","342","302","446","7","8","8","26","6","105"
"446","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","3529.920193724001","4","368","383","574","1","23","23","27","16","206"
"447","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.487923932003","33","350","877","1333","8","36","36","18","5","984"
"457","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2608.487783287999","15","330","292","429","1","10","10","23","6","99"
"458","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3385.5435280960032","15","365","383","551","4","10","10","27","5","186"
"448","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.961825516005","58","330","1544","2249","2","35","35","18","0","1925"
"459","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6770.949056988007","41","306","744","1125","2","31","31","19","5","822"
"460","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.931134696007","80","328","1396","1944","3","27","27","14","3","1618"
"461","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2924.0716545639984","15","381","301","483","4","12","12","31","10","102"
"463","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7461.962103103997","40","345","836","1266","0","31","31","22","6","921"
"462","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3220.661318008003","7","335","329","528","7","13","13","31","6","193"
"464","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","7462.993848340015","80","361","1559","2098","6","26","26","13","4","1744"
"481","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","25","2483.1082370840004","12","343","289","412","4","9","9","16","7","69"
"482","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2855.7107380159982","15","337","295","462","4","14","14","26","8","125"
"483","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","3390.9078452040026","8","357","333","561","2","23","23","30","11","204"
"466","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3177.398611736001","16","365","370","554","3","9","9","34","4","191"
"465","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2525.2068445440013","17","325","289","423","8","13","13","16","11","98"
"484","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4110.944051660002","25","336","451","674","2","25","25","17","9","338"
"467","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.732724631997","39","348","851","1295","1","34","34","21","6","948"
"468","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","7462.940148887999","96","362","1667","2230","6","31","31","7","6","1868"
"469","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2989.1882570320004","8","366","282","471","3","14","14","34","12","105"
"470","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","3465.823851372002","6","375","354","562","5","17","17","33","10","187"
"471","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.941793660009","28","347","865","1301","2","31","31","27","7","958"
"485","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2776.086133716001","15","364","293","459","1","12","12","29","6","95"
"486","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3138.4601591160013","3","340","305","489","1","19","19","26","10","150"
"472","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.967541028002","56","363","1524","2176","1","35","35","14","6","1816"
"487","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5987.689679583993","22","375","679","996","3","26","26","17","9","622"
"473","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2801.1530981520013","14","350","304","461","1","12","12","26","10","111"
"488","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.734325464017","46","374","1046","1591","7","34","34","20","1","1220"
"474","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3340.381724040002","16","351","347","538","5","11","11","30","6","187"
"475","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.701399147997","31","350","874","1290","1","30","30","20","4","942"
"476","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.975229927998","92","319","1511","2310","5","35","35","18","2","1992"
"477","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2686.1739651919984","7","339","281","441","2","14","14","35","7","102"
"478","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3234.6081134560045","16","340","367","531","2","15","15","23","11","191"
"489","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2942.543146684001","11","390","329","491","4","16","16","22","12","101"
"490","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","3158.1022231840025","13","355","331","545","3","13","13","40","7","190"
"491","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7090.894231976016","37","349","761","1184","3","29","29","23","4","837"
"480","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.998832667995","68","382","1594","2332","2","31","31","22","3","1951"
"492","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.989850363999","62","381","1228","1992","5","38","38","24","5","1616"
"479","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.054912675999","44","358","894","1266","1","23","23","21","7","910"
"493","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2615.4189647440026","14","360","300","449","0","12","12","24","9","90"
"513","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2590.080857576002","9","324","264","429","0","5","5","40","4","105"
"495","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7373.261808352002","26","328","862","1250","3","29","29","22","5","922"
"496","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.911383967994","73","350","1485","2121","6","30","30","17","5","1773"
"494","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3269.055491452005","23","343","342","536","16","14","14","26","8","193"
"514","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2773.1125526080027","8","386","287","475","3","9","9","37","6","90"
"497","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2677.6174368920015","8","346","277","453","7","15","15","33","11","107"
"498","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3061.7899724760027","19","350","309","513","5","13","13","35","6","163"
"515","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3295.0388038720002","14","337","372","549","11","19","19","23","10","214"
"516","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3604.4333133840023","18","313","416","631","3","27","27","19","9","319"
"499","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.804005579993","38","306","790","1280","3","34","34","29","4","977"
"500","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.998232432001","86","350","1473","2206","7","34","34","19","4","1858"
"501","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2934.6464683480003","9","367","269","455","0","8","8","34","5","88"
"503","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.820317003999","27","335","882","1286","2","32","32","23","5","951"
"517","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2554.009622296001","6","316","287","423","2","13","13","26","10","107"
"502","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3261.084808268001","24","333","346","529","5","14","14","25","7","197"
"518","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3190.783411476005","8","367","348","527","0","15","15","24","10","161"
"519","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5578.044564252013","39","361","637","953","9","26","26","19","13","593"
