"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn"
"02/05/2020 20:49:56:108 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"172","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","25","115","318","356","623","3","20","20","5","6"
"174","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","72","262","268","86","585","14","58","58","14","13"
"173","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","48","328","261","99","654","27","42","42","6","9"
"176","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","19","168","315","532","831","10","19","19","0","4"
"171","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","56","176","278","120","500","10","29","29","27","10"
"177","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","58","478","274","108","828","10","41","41","17","7"
"175","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","57","249","252","223","649","10","40","40","17","9"
"178","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","68","347","260","154","743","38","51","51","17","6"
"180","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","46","267","256","395","814","11","35","35","11","7"
"179","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","75","293","235","244","720","3","64","64","11","14"
"182","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","61","507","234","187","900","9","42","42","19","7"
"181","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","77","508","231","102","823","11","59","59","18","10"
"185","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","74","661","251","148","1039","3","56","56","18","7"
"184","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","20","297","343","716","1145","12","15","15","5","4"
"183","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","45","403","253","416","1014","24","37","37","8","8"
"189","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","46","722","297","206","1217","66","38","38","8","6"
"186","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","70","604","243","171","1007","11","57","57","13","5"
"188","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","32","321","332","865","1333","11","26","26","6","2"
"187","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","64","395","253","472","1077","14","57","57","7","7"
"190","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","35","711","295","303","1298","74","32","32","3","7"
"192","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","31","242","333","1150","1494","5","25","25","6","3"
"194","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","42","127","299","20","299","16","31","31","11","31"
"191","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","42","490","266","482","1170","15","33","33","9","5"
"193","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","48","131","299","14","299","2","36","36","12","36"
"196","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","14","111","354","127","354","31","10","10","4","10"
"195","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","36","120","292","53","292","15","22","22","14","22"
"197","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","48","183","280","17","364","40","32","32","16","23"
"198","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","45","185","273","37","360","8","31","31","14","22"
"200","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","30","142","330","156","421","17","24","24","6","17"
"203","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","51","248","267","100","495","15","38","38","13","17"
"206","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","80","386","240","74","620","6","57","57","23","20"
"199","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","50","137","234","68","332","7","36","36","14","21"
"201","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","57","330","273","40","514","5","44","44","13","18"
"202","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","66","261","260","83","491","2","48","48","18","20"
"204","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","29","131","301","292","527","21","20","20","9","11"
"207","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","35","316","301","268","719","16","29","29","6","12"
"208","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","27","201","299","409","736","40","21","21","6","8"
"205","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","39","390","310","105","709","85","30","30","9","13"
"211","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","51","412","262","245","808","27","41","41","10","14"
"209","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","56","475","252","110","735","8","48","48","8","10"
"215","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","67","461","271","328","938","8","54","54","13","16"
"213","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","56","651","264","131","933","17","37","37","19","12"
"212","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","23","233","309","603","931","23","19","19","4","8"
"216","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","17","194","344","849","1153","45","17","17","0","3"
"214","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","37","672","312","238","1090","30","36","36","1","9"
"210","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","64","493","269","142","780","7","50","50","14","19"
"217","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","80","634","223","184","975","14","61","61","19","7"
"221","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","85","637","218","177","969","3","70","70","15","12"
"218","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","76","581","243","224","960","7","55","55","21","12"
"220","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","51","291","267","732","1107","8","35","35","16","10"
"219","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","60","522","236","288","958","16","48","48","12","14"
"223","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","63","592","236","438","1169","11","56","56","7","9"
"222","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","72","698","210","246","1075","3","57","57","15","11"
"224","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","30","292","307","1128","1508","10","26","26","4","5"
"225","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","52","205","282","13","282","9","36","36","16","36"
"226","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","62","186","271","16","271","9","36","36","26","36"
"227","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","36","180","284","47","284","14","25","25","11","25"
"228","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","25","78","303","151","303","42","22","22","3","22"
"232","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","46","137","285","164","364","7","35","35","11","27"
"229","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","58","238","253","27","338","9","41","41","17","27"
"230","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","43","252","290","27","370","35","34","34","9","26"
"231","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","41","218","278","75","364","6","30","30","11","23"
"233","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","48","420","289","48","542","14","38","38","10","23"
"234","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","73","298","248","88","465","4","55","55","18","30"
"240","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","36","230","310","467","744","4","29","29","7","15"
"235","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","54","316","248","113","497","5","44","44","10","30"
"236","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","29","176","283","324","539","1","26","26","3","16"
"237","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","69","397","240","84","560","5","52","52","17","27"
"238","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","71","468","243","105","657","10","57","57","14","27"
"243","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","38","484","300","375","922","5","35","35","3","16"
"241","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","61","578","257","92","772","28","55","55","6","21"
"242","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","58","566","240","137","778","14","45","45","13","16"
"239","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","53","424","247","166","667","9","46","46","7","18"
"244","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","37","208","280","578","840","18","29","29","8","8"
"245","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","83","639","256","74","808","6","59","59","24","14"
"247","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","49","555","301","418","1051","15","39","39","10","23"
"246","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","71","593","260","196","877","5","57","57","14","22"
"250","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","75","587","205","263","932","3","57","57","18","16"
"251","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","65","612","241","319","1006","12","47","47","18","19"
"248","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","40","456","291","627","1141","3","37","37","3","12"
"249","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","77","695","235","163","953","7","63","63","14","21"
"252","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","46","395","287","749","1197","6","36","36","10","14"
"254","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","69","834","238","226","1146","14","48","48","21","9"
"255","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","58","669","275","525","1271","16","51","51","7","18"
"253","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","87","774","229","182","1059","7","69","69","18","22"
"256","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","37","410","293","860","1324","3","34","34","3","13"
"258","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","3","0","329","83","329","49","0","0","3","0"
"260","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","3","0","344","195","344","17","0","0","3","0"
"257","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","9","0","337","77","337","26","0","0","9","0"
"259","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","11","0","357","141","357","20","0","0","11","0"
"261","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","28","35","282","101","372","17","13","13","15","0"
"262","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","10","21","341","173","446","79","8","8","2","0"
