"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/08/2020 00:38:42:963 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"124","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","7062.614588839997","12606","1106","84","11","804","10","16","16","19","0","271","304","6","116"
"128","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11808.545331043963","12606","1805","86","10","808","12","22","22","29","0","508","1003","10","90"
"127","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10618.488984595971","12606","1671","68","6","789","7","23","23","25","0","445","882","16","109"
"130","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","13750.03929050797","12606","2171","142","4","766","4","21","21","17","0","486","1408","17","81"
"129","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13255.665499787945","12606","2066","51","9","793","5","18","18","26","0","540","1277","13","53"
"123","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","6094.683958068007","12606","898","31","13","807","5","10","10","26","0","271","93","5","83"
"135","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","7439.071635063994","12606","1127","109","12","832","3","8","8","19","0","258","296","5","156"
"126","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","9266.833605675987","12606","1452","72","9","792","9","18","18","29","0","462","661","9","88"
"121","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","17302.51435847595","12606","2723","127","11","799","5","25","25","14","0","568","1930","20","92"
"134","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5938.499566260007","12606","896","31","6","798","9","12","12","29","0","317","98","3","72"
"137","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","9804.971537499978","12606","1505","34","4","793","7","19","19","20","0","427","716","12","65"
"140","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11882.432457903962","12606","1892","124","9","747","6","18","18","24","0","498","1149","12","116"
"136","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8584.723518660008","12606","1338","52","17","825","10","19","19","19","0","302","513","9","94"
"138","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10157.992384315981","12606","1546","84","5","747","8","19","19","24","0","326","802","11","94"
"139","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12161.914160003975","12606","1876","96","5","779","4","21","21","23","0","463","1104","17","92"
"141","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","13731.93469019194","12606","2214","132","6","723","8","24","24","17","0","559","1502","16","72"
"147","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","7838.681381156001","12606","1261","66","5","764","8","19","19","24","0","312","497","11","128"
"144","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5078.648006012001","12606","800","56","13","800","14","14","14","24","0","193","0","0","140"
"143","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","16330.385005699924","12606","2653","159","9","800","3","26","26","26","0","672","1858","23","120"
"142","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","15433.895987931955","12606","2515","114","8","763","9","21","21","14","0","487","1755","12","75"
"146","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","7250.898406084007","12606","1089","48","7","782","10","17","17","24","0","347","307","7","85"
"145","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5949.053671068","12606","893","35","4","794","9","12","12","29","0","317","100","3","94"
"148","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","9793.42010953198","12606","1528","32","3","787","10","20","20","27","0","433","744","10","98"
"153","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","16729.779828323924","12606","2558","109","2","790","11","28","28","32","0","894","1779","19","78"
"152","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","14674.822685995921","12606","2295","123","17","810","5","29","29","20","0","641","1489","24","109"
"149","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10878.728242867963","12606","1724","80","12","851","4","16","16","21","0","352","877","12","88"
"150","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11948.36160843596","12606","1896","94","7","779","1","22","22","21","0","477","1122","21","110"
"156","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","6099.079914076006","12606","946","55","5","842","5","8","8","37","0","326","104","3","119"
"151","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","13191.36506591595","12606","2133","72","4","831","4","22","22","31","0","618","1308","18","89"
"158","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","8103.705692516","12606","1286","112","25","797","7","16","16","13","0","232","490","9","172"
"162","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","13659.90157096393","12606","2151","118","39","800","6","26","26","13","0","463","1356","20","102"
"159","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9798.652531887983","12606","1536","59","11","855","6","17","17","26","0","439","685","11","80"
"160","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10362.047118707964","12606","1681","50","5","786","6","19","19","27","0","481","897","13","51"
"155","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5480.178592692001","12606","841","41","10","841","14","14","14","24","0","285","0","0","112"
"166","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5450.371021312003","12606","815","29","5","815","10","10","10","29","0","306","0","0","84"
"165","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","17002.915073247983","12606","2645","206","23","880","6","24","24","20","0","614","1774","18","154"
"157","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","7238.319162308009","12606","1123","39","20","839","3","9","9","26","0","253","284","6","85"
"167","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","5698.014805040003","12606","888","34","4","794","11","12","12","33","0","298","94","1","93"
"163","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","15197.230885907946","12606","2399","83","9","831","5","24","24","18","0","519","1575","19","64"
"161","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12033.950970015987","12606","1928","58","4","775","5","22","22","22","0","503","1157","17","51"
"168","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","7303.281621291994","12606","1120","34","5","831","9","12","12","20","0","266","291","3","93"
"164","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","15861.57724094795","12606","2484","133","49","843","3","18","18","19","0","346","1649","15","143"
"154","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","16677.775705003907","12606","2729","177","14","830","6","27","27","14","0","523","1902","21","87"
"171","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10050.986307815985","12606","1620","112","4","809","5","17","17","18","0","353","812","12","111"
"170","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","9422.713488611991","12606","1492","91","12","844","4","14","14","24","0","254","652","10","131"
"173","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","13507.284894783974","12606","2144","130","6","815","7","20","20","19","0","455","1341","13","87"
"169","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8509.929394664001","12606","1309","44","7","835","5","20","20","25","0","423","481","15","92"
"172","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11957.636500591983","12606","1916","82","2","793","6","21","21","22","0","506","1127","15","82"
"177","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5175.610605428002","12606","794","39","6","794","9","9","9","31","0","283","0","0","102"
"174","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","15652.128314219939","12606","2425","113","6","849","8","33","33","25","0","811","1591","25","94"
"175","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","14751.376659075911","12606","2371","166","3","751","7","25","25","27","0","642","1627","19","90"
