"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/09/2020 23:38:25:978 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"124","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","7329.777520495993","10659","1111","76","0","814","8","14","14","24","0","356","298","6","115"
"127","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10933.331490835979","10659","1715","52","5","809","9","12","12","26","0","546","909","3","98"
"130","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","14176.258187111946","10659","2281","152","5","786","7","25","25","16","0","656","1501","18","123"
"131","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","16406.482730779953","10659","2500","83","3","809","7","25","25","27","0","872","1695","18","75"
"129","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12900.787488635957","10659","2116","90","3","747","6","22","22","23","0","629","1374","16","92"
"132","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","16127.74390862391","10659","2570","153","7","792","2","18","18","26","0","785","1781","16","104"
"128","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12269.087738211969","10659","1916","79","2","832","14","24","24","24","0","680","1085","10","109"
"133","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","5253.916944084007","10659","784","39","0","784","14","14","14","29","0","380","0","0","102"
"134","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","6278.432500024","10659","921","33","0","820","9","10","10","28","0","405","101","1","100"
"136","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8151.725962176","10659","1289","24","11","798","12","21","21","24","0","594","495","9","48"
"135","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","6850.143659764","10659","1038","31","1","761","8","12","12","36","0","503","278","4","70"
"137","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","9506.451670863986","10659","1469","79","4","794","9","13","13","34","0","507","679","4","110"
"139","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11784.136518375975","10659","1880","94","9","763","7","21","21","18","0","555","1122","14","98"
"140","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12378.006132683964","10659","1941","94","8","761","7","15","15","25","0","561","1186","8","95"
"138","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10650.139390215985","10659","1662","74","6","763","6","16","16","28","0","546","903","10","88"
"141","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","14050.137082555915","10659","2238","106","4","781","4","24","24","23","0","749","1467","20","89"
"142","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","16012.517871631888","10659","2594","130","9","828","5","19","19","26","0","777","1775","14","129"
"143","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","17761.464538183933","10659","2810","96","8","814","6","24","24","18","0","818","2006","18","66"
"144","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","5457.7378310280055","10659","840","25","2","840","15","15","15","36","0","467","0","0","87"
"145","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","5644.245382419997","10659","887","43","2","793","6","8","8","23","0","308","94","2","140"
"149","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10556.679515059948","10659","1681","75","4","806","4","13","13","29","0","562","880","9","100"
"146","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","7006.278060592004","10659","1099","59","5","781","11","17","17","16","0","359","318","6","97"
"150","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11774.777892951985","10659","1853","52","11","816","4","20","20","28","0","680","1042","16","82"
"147","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","7761.561444735994","10659","1216","72","8","747","5","10","10","32","0","395","471","5","155"
"148","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9491.307630339981","10659","1478","57","16","837","10","18","18","25","0","492","645","8","87"
"151","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12908.988987359942","10659","2035","79","10","796","9","18","18","25","0","645","1243","9","100"
"154","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","16799.309604267943","10659","2761","122","7","790","5","20","20","30","0","802","1975","15","77"
"152","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","14401.82593083992","10659","2297","96","10","822","7","22","22","15","0","568","1480","15","127"
"153","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","57","14778.660958891904","10659","2291","55","4","760","5","22","22","35","0","836","1537","17","74"
"157","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","7354.90283907201","10659","1146","41","9","837","8","11","11","28","0","427","311","3","119"
"155","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","5068.619115451991","10659","774","34","1","774","9","9","9","28","0","370","0","0","107"
"156","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","6190.087387548006","10659","935","26","8","821","6","8","8","32","0","431","114","2","80"
"159","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10013.48148631597","10659","1534","80","5","819","10","20","20","24","0","523","718","10","117"
"158","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","8430.943469867987","10659","1272","40","7","801","10","14","14","35","0","626","475","4","88"
"162","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12922.023112255996","10659","2069","119","9","831","5","14","14","26","0","648","1246","9","136"
"164","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","15281.817445951945","10659","2440","108","6","834","6","22","22","26","0","729","1611","16","124"
"163","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","14039.977772399943","10659","2224","148","4","752","4","20","20","23","0","599","1476","16","139"
"160","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10924.405036219989","10659","1707","86","6","826","5","14","14","26","0","569","885","9","111"
"166","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5551.0308130839985","10659","837","33","8","837","10","10","10","31","0","449","0","0","122"
"161","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11938.95814453596","10659","1855","94","11","820","9","18","18","17","0","519","1042","9","110"
"165","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","16713.590618623883","10659","2667","93","3","820","9","20","20","26","0","802","1855","11","77"
"167","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","6311.844315267999","10659","943","49","11","836","9","10","10","26","0","385","109","1","138"
"168","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","7340.333464179998","10659","1116","75","3","811","11","18","18","24","0","419","306","7","119"
"169","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","8166.202653779985","10659","1272","86","5","763","5","9","9","24","0","378","510","4","140"
"170","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","9682.59202381599","10659","1517","65","3","830","8","17","17","24","0","528","688","9","88"
"172","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12074.083819483963","10659","1942","68","11","818","6","17","17","23","0","542","1129","11","82"
"171","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11249.41914619596","10659","1778","117","5","835","6","17","17","22","0","531","946","11","125"
"173","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12594.783844439933","10659","2001","59","2","840","8","16","16","29","0","718","1166","8","66"
"174","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","13536.549070215928","10659","2203","63","6","788","3","17","17","34","0","705","1420","14","60"
"178","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","5756.598470964005","10659","865","46","5","767","14","14","14","35","0","379","98","0","124"
