"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 13:34:51:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"112","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.027977883998516084","433","264","2956","3466","5","29","29","9","1"
"113","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","0","0.02747560200056043","342","252","3293","3720","4","41","41","8","1"
"116","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","0","0.012014757998473957","525","253","5145","5755","4","37","37","9","2"
"118","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","60","0","0.017161933999549905","684","209","5442","6209","5","44","44","16","2"
"114","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.029601791998950855","633","271","3884","4613","0","31","31","10","0"
"117","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.020667671999766046","1133","289","5654","6883","7","23","23","6","1"
"115","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.025296113998261482","543","269","4646","5267","2","36","36","8","2"
"146","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.024568889998247467","86","291","714","894","8","21","21","1","5"
"120","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.010763244000000727","1241","260","7199","8552","19","34","34","3","1"
"147","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","0","0.08091113999922728","93","311","720","894","15","16","16","1","4"
"119","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.013759169997797027","1271","262","6726","8093","19","28","28","3","2"
"148","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.054512145998443895","47","275","748","890","13","23","23","6","6"
"145","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.020671987998480912","81","310","741","940","23","27","27","2","6"
"150","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.12327623799983534","93","262","700","866","2","20","20","2","4"
"149","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","14","0","0.07785674399786835","78","314","778","935","17","13","13","1","7"
"151","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.0684637799998935","90","315","773","944","6","18","18","1","5"
"152","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.03168525600046368","61","259","746","878","5","19","19","4","2"
"153","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.16416556399706206","91","280","695","861","9","18","18","2","3"
"155","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.024406267996675446","86","287","733","901","9","21","21","3","7"
"156","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.10726491599828814","88","302","769","940","10","18","18","7","6"
"154","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.04951496599846772","97","269","664","849","3","16","16","7","4"
"135","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","0.013337977998686412","331","311","2461","2880","4","26","26","6","2"
"133","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","27","0","0.04280427999930003","203","297","1386","1672","1","22","22","5","3"
"134","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.004268853998042221","225","288","1948","2254","5","26","26","9","3"
"138","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.028062637999630713","659","262","4088","4825","5","26","26","10","1"
"136","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.012057837997535792","512","270","3102","3734","39","26","26","3","0"
"137","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","30","0","0.013882377998917894","491","253","3767","4333","2","29","29","1","0"
"139","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","0","0.003312335998702176","424","237","4665","5172","7","41","41","5","1"
"140","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","0","0.013413665999360225","716","254","5039","5843","9","34","34","6","1"
"141","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.0047562639977249965","757","253","5528","6379","6","38","38","5","3"
"142","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","25","0","0.020566099998382104","1219","314","6663","7981","8","24","24","1","1"
"172","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.05538283200020122","58","269","723","850","3","25","25","10","0"
"171","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.05904172399755803","80","297","727","892","5","18","18","18","2"
"169","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","0","0.05883732400009167","110","320","745","944","9","15","15","2","5"
"143","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","0","0.011591195998939874","947","251","6552","7599","3","39","39","8","0"
"170","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.006100621998691658","69","253","684","840","9","24","24","11","4"
"144","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.012391201999508272","1205","318","7555","8867","8","26","26","5","2"
"174","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.0045445159980959104","77","265","727","883","4","28","28","8","4"
"173","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.21602664399872173","89","301","711","879","5","13","13","7","5"
"175","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.006878922000751242","50","252","708","814","3","21","21","16","9"
"176","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.17924911399643895","71","283","713","865","4","25","25","2","7"
"178","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.011609023999348711","60","273","774","904","6","23","23","4","8"
"177","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.06895671599974484","82","273","695","873","6","24","24","11","7"
"180","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","42","0","0.08679391000049042","65","242","601","746","5","27","27","15","7"
"179","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.03328664399854997","75","246","627","788","16","26","26","8","4"
"158","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.01929627999947492","289","276","1975","2362","13","25","25","4","1"
"161","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","0","0.026331431998513954","391","204","3225","3690","6","40","40","7","1"
"157","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","23","0","0.02653926000029294","128","279","1480","1709","42","18","18","5","2"
"159","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","2.4952399899236255E-4","353","277","2505","2958","12","29","29","3","2"
"162","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.0013758699987236334","488","265","4256","4831","8","28","28","3","0"
"160","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.01743020999916478","398","247","2835","3324","6","36","36","9","2"
"163","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","0","0.008072041999910518","703","256","4202","5013","3","40","40","7","2"
"164","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.012504693998317329","670","250","5252","6048","46","32","32","3","2"
"194","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","0","0.0049354799999723475","63","300","702","848","7","21","21","7","3"
"195","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","0","0.042514778000527276","93","301","691","867","8","15","15","1","3"
"193","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","11","0","0.0862312339985376","100","303","737","931","27","11","11","0","4"
"167","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","0","0.031090743999460546","911","240","6698","7735","41","34","34","5","1"
"196","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.060405852000037896","112","302","703","908","11","18","18","4","4"
"165","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.007962111999368027","789","246","5506","6401","12","37","37","6","0"
"166","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.025852049998396964","1061","255","5794","6952","11","37","37","6","1"
