"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/14/2020 20:55:45:394 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"160","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","1700","259","11568","13373","26","30","30","1","1"
"162","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","2113","275","13523","15774","46","34","34","3","0"
"163","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","64","1758","214","12230","14093","10","53","53","11","0"
"164","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","1697","230","14866","16766","123","42","42","7","0"
"165","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","2287","235","15444","17956","139","47","47","4","1"
"166","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","2215","238","17081","19384","13","38","38","9","0"
"167","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","2019","232","17819","19926","12","38","38","14","0"
"168","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","2793","244","19359","22263","30","39","39","5","0"
"169","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","3471","257","21299","24888","34","34","34","1","0"
"170","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","2156","214","22057","24302","15","43","43","4","0"
"181","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","258","341","1472","1835","16","11","11","0","0"
"183","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","499","301","3612","4207","9","31","31","4","1"
"173","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","3451","249","24442","28018","22","43","43","3","0"
"172","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","3574","257","23142","26845","40","36","36","11","1"
"182","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","327","286","2572","2972","4","25","25","7","6"
"176","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","58","3098","226","26302","29602","124","38","38","20","3"
"174","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","3733","243","26006","29843","12","35","35","8","0"
"171","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","64","2046","203","20311","22465","23","47","47","17","0"
"185","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","838","265","5899","6860","38","30","30","3","0"
"180","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","3770","259","32774","36648","22","44","44","2","0"
"179","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","63","3132","219","28173","31417","19","50","50","13","0"
"187","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","1106","243","7511","8721","13","43","43","3","0"
"175","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","4133","252","26903","31164","32","41","41","2","0"
"184","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","568","269","4502","5175","7","40","40","7","1"
"186","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","25","986","290","7589","8720","64","23","23","2","1"
"177","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","57","3682","235","26736","30676","173","45","45","12","0"
"178","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","60","3559","190","27252","30916","21","53","53","7","1"
"188","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","1134","269","9286","10518","22","35","35","4","2"
"189","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","1353","258","9920","11364","7","39","39","7","0"
"190","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","1626","270","11671","13432","51","33","33","5","0"
"191","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","2031","257","11119","13259","5","38","38","13","0"
"192","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","58","1440","205","12121","13644","4","44","44","14","0"
"193","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","1973","252","14726","16818","25","36","36","2","0"
"194","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","2655","247","15105","17913","55","36","36","2","0"
"195","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","2072","213","15663","17885","76","43","43","7","0"
"196","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","57","2152","236","15903","18159","10","43","43","14","1"
"197","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","65","1438","220","16853","18384","13","52","52","13","0"
"198","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","2410","214","19478","21980","16","40","40","7","0"
"199","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","59","2937","218","18352","21402","21","47","47","12","0"
"212","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","58","232","209","2207","2523","2","42","42","16","2"
"201","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","3130","244","22098","25369","49","38","38","8","1"
"214","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","526","247","4380","4989","3","35","35","14","1"
"211","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","11","218","324","1488","1789","24","10","10","1","1"
"213","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","457","256","3512","4046","7","28","28","14","1"
"202","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","59","3592","224","20769","24466","4","50","50","9","0"
"200","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","3106","274","22271","25637","181","36","36","2","0"
"205","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","4036","268","27192","31373","58","38","38","3","0"
"215","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","781","265","5840","6728","28","31","31","6","1"
"206","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","3199","226","26687","29986","13","47","47","6","0"
"203","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","3235","198","23381","26706","17","48","48","5","0"
"208","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","56","2693","237","29009","31794","11","44","44","12","0"
"210","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","4667","263","31732","36515","27","36","36","8","0"
"204","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","4222","248","26200","30514","15","36","36","2","1"
"209","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","4831","263","31405","36374","43","37","37","4","0"
"207","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","4324","259","29718","34164","22","39","39","1","0"
"216","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","1008","279","6788","7898","6","37","37","5","2"
"217","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","22","1291","277","8704","10090","17","22","22","0","1"
"218","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","1309","257","8565","9975","18","43","43","8","0"
"219","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","1331","253","10247","11725","65","33","33","4","0"
"220","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","29","1904","283","11881","13887","19","28","28","1","0"
"221","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","1521","242","11824","13455","38","40","40","7","0"
"223","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","2082","244","14322","16507","12","35","35","7","1"
"222","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","2286","272","13640","16087","82","30","30","1","1"
"224","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","59","1642","232","13944","15685","3","51","51","8","0"
"225","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","28","3205","290","17047","20441","102","28","28","0","0"
"226","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","3136","260","16823","20070","10","36","36","5","0"
"230","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","57","2603","213","20183","22907","32","49","49","8","2"
"227","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","2856","253","18912","21876","29","35","35","2","0"
"229","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","2762","269","20788","23634","6","29","29","12","0"
"228","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","57","2555","205","17801","20447","5","49","49","8","0"
"231","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","3672","268","22477","26270","18","39","39","2","0"
"232","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","4287","267","22319","26721","10","42","42","6","1"
"233","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","4080","256","23077","27274","14","41","41","10","1"
"234","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","3237","231","24213","27567","22","42","42","11","0"
"236","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","57","4380","217","25046","29524","9","49","49","8","0"
"241","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","21","243","342","1400","1735","16","18","18","3","1"
"244","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","481","268","4581","5167","18","35","35","13","3"
"245","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","935","262","5577","6627","9","33","33","6","1"
"240","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","4300","217","30065","34515","68","44","44","10","0"
"243","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","477","240","3611","4198","25","31","31","6","0"
"242","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","26","354","290","2566","3029","31","22","22","4","1"
"235","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","3931","241","27428","31608","167","39","39","0","0"
"239","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","5544","264","31359","37056","45","37","37","1","0"
"238","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","4110","231","28279","32495","23","43","43","9","0"
"246","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","689","247","7088","7865","15","35","35","2","0"
"237","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","64","3474","214","25638","29238","22","60","60","4","1"
"247","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","964","249","7831","8878","4","40","40","3","0"
"249","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","1349","290","10190","11648","15","36","36","6","0"
"248","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","1403","219","8638","10139","15","39","39","6","0"
"250","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","1500","240","11513","13112","20","33","33","7","0"
"251","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","1889","299","12558","14576","34","29","29","6","2"
