"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 18:17:00:640 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"553","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2881.9964786460027","84","272","777","957","27","17","17","6","3"
"554","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","2838.3511955100043","97","319","769","954","7","12","12","2","4"
"555","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2590.6269641520075","84","271","824","978","5","16","16","14","3"
"556","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","2948.807809813998","48","315","944","1067","24","7","7","8","0"
"559","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","4279.911529204001","201","372","1265","1562","6","11","11","3","3"
"557","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3147.5523527160035","111","280","968","1160","20","18","18","9","2"
"561","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","2109.2632185980033","77","274","650","808","1","19","19","19","3"
"564","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3571.0551060020052","101","332","1056","1229","8","12","12","2","2"
"562","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","9","3043.6188130579953","70","357","873","1041","26","8","8","1","4"
"560","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","4489.822883999995","79","300","1313","1502","65","14","14","5","1"
"563","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","2544.3906230300013","108","262","783","966","0","21","21","19","6"
"558","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","8","4025.209809660001","108","365","1157","1398","80","8","8","0","4"
"567","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3620.349117234001","155","300","1096","1334","9","24","24","7","4"
"566","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3955.3990714660004","90","325","1123","1305","18","11","11","6","3"
"565","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3707.624928026008","146","289","1098","1330","6","15","15","10","1"
"569","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","2905.5360396760066","106","317","824","1009","11","13","13","4","4"
"571","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3124.217203206","127","319","894","1117","13","17","17","7","3"
"568","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","4941.959359785988","104","327","1501","1676","23","10","10","3","1"
"570","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2372.7680107860006","40","276","771","871","10","14","14","11","3"
"573","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3782.7822680220033","192","304","1050","1328","9","8","8","6","1"
"572","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","6","3679.95052137","81","358","1026","1194","49","5","5","1","0"
"574","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3864.291530046008","102","292","1157","1350","39","13","13","4","0"
"575","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4281.690515965998","190","313","1243","1529","6","17","17","4","3"
"576","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4372.268636786008","121","338","1321","1527","34","14","14","3","4"
"577","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","2780.8695217620043","106","333","764","970","15","12","12","6","1"
"578","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","2915.6777710520046","92","351","865","1030","7","10","10","5","3"
"579","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2826.4653013420025","113","317","868","1061","8","17","17","6","3"
"580","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3082.7253962800023","61","284","947","1096","22","12","12","10","2"
"581","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3648.258196118009","164","292","1002","1278","24","20","20","1","5"
"582","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3669.6632197320064","108","316","1110","1286","10","19","19","1","3"
"583","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4187.484777040002","187","307","1217","1491","8","18","18","4","1"
"584","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4273.20608966001","108","342","1377","1553","13","14","14","3","3"
"585","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2871.107359888006","75","326","838","996","9","18","18","3","4"
"587","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3348.7994793420085","130","305","920","1148","28","16","16","1","2"
"586","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2785.321903712003","93","294","823","978","5","18","18","5","4"
"588","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3579.8332355540097","92","358","1028","1205","18","10","10","2","2"
"589","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3393.603987778004","125","304","1049","1252","3","20","20","12","1"
"593","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2643.779632344005","94","275","758","929","0","15","15","9","3"
"590","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3528.698153928002","115","313","1131","1308","1","12","12","2","3"
"592","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3794.864120458005","95","285","1205","1358","5","10","10","7","3"
"591","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","4019.277704354012","186","304","1160","1426","19","16","16","0","1"
"594","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","2698.3160791480045","71","317","790","942","19","10","10","3","3"
"595","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2873.414646582","130","291","873","1084","2","17","17","8","4"
"598","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3675.3423253420065","112","334","1090","1280","21","9","9","5","2"
"596","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3195.6915417340024","87","300","1001","1144","3","13","13","8","3"
"599","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3956.3065466900102","163","302","1197","1445","8","22","22","2","5"
"597","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","4205.376728867998","145","311","1159","1398","27","9","9","2","2"
"600","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3948.7407134800083","80","304","1232","1413","40","19","19","6","3"
"601","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2751.1251193920034","115","297","784","994","11","16","16","6","3"
"606","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3826.386908764004","115","308","1191","1360","4","7","7","10","0"
"604","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","2663.5966261580074","57","274","887","1012","3","23","23","17","7"
"602","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2530.146706724002","78","289","721","886","10","14","14","8","3"
"605","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3417.4521219740022","116","277","1044","1237","10","22","22","7","4"
"603","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2851.173597170003","124","290","843","1056","18","18","18","10","6"
"607","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3602.757223766009","145","275","1092","1322","21","13","13","7","4"
"608","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3887.4482405159984","95","298","1196","1366","8","18","18","11","5"
"611","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3018.7187121480106","129","284","908","1125","4","18","18","9","4"
"609","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","7","2770.808502276","80","325","754","941","56","7","7","0","3"
"610","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2632.6738786300043","55","301","796","926","35","9","9","11","3"
"612","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3288.0328950659987","99","313","973","1159","18","13","13","2","3"
"615","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3992.696908354","136","311","1243","1446","3","20","20","11","3"
"613","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3401.353636086003","119","311","1004","1210","3","20","20","10","2"
"614","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","9","4073.1397339559976","103","342","1217","1406","28","8","8","1","1"
"616","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4235.340273803995","135","335","1277","1513","16","19","19","5","4"
"617","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2434.2207772920024","83","305","724","880","1","21","21","11","9"
"618","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2758.888642756006","57","300","838","976","18","15","15","4","3"
"619","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2830.0991164020033","85","269","843","997","4","18","18","5","3"
"621","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","3467.389063261999","135","299","1031","1268","16","21","21","12","3"
"620","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3361.952293001997","83","345","945","1128","31","16","16","3","5"
"622","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3567.6047682439957","93","289","1098","1266","12","15","15","6","6"
"623","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","3507.651172114004","134","277","1109","1328","9","24","24","16","2"
"626","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","10","2859.1531012900027","73","347","813","973","14","8","8","2","2"
"625","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2480.947653974","93","273","719","888","2","18","18","6","7"
"624","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4037.169312828","135","269","1186","1409","17","17","17","6","1"
"628","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3024.8519167379977","66","323","922","1065","5","11","11","8","2"
"627","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3362.095704031995","89","293","1002","1186","42","12","12","3","5"
"629","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3483.525720135998","149","293","1028","1263","20","14","14","4","1"
"634","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2559.663112086003","85","315","794","953","5","13","13","9","4"
"630","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3418.9875395760055","96","308","1101","1264","3","13","13","4","1"
"632","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","4117.322390994","118","324","1261","1467","12","15","15","0","2"
"631","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4324.1327389939925","141","319","1239","1475","11","22","22","3","4"
"633","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2664.172498181999","112","328","732","938","20","12","12","11","2"
"635","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2943.3636359640013","121","309","938","1126","2","10","10","9","2"
"636","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3357.965482004005","87","306","1006","1160","22","10","10","6","3"
"637","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3464.9696815860098","119","287","1030","1229","16","18","18","3","2"
"638","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2975.905150336005","89","313","967","1136","11","18","18","7","4"
"639","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3809.1830163360064","187","279","1126","1405","6","29","29","6","9"
"642","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2304.720501310004","58","240","731","843","1","16","16","16","6"
"641","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2761.766088921999","108","293","739","932","15","16","16","5","7"
"640","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","4021.209719268007","109","282","1249","1425","12","16","16","2","3"
"643","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3184.8399777420072","126","334","912","1134","26","13","13","3","3"
"646","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3246.312412894002","87","273","1014","1160","1","17","17","11","3"
"647","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3736.522082497997","166","280","1111","1362","5","21","21","6","1"
"644","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3429.5967054860034","121","341","977","1206","36","9","9","3","2"
"645","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4099.626312107997","145","320","1140","1394","30","17","17","0","0"
"650","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2632.3760940600027","60","327","814","932","1","11","11","8","4"
"649","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","2711.211470486004","98","301","738","934","23","9","9","2","3"
"653","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3459.0494472560067","145","300","974","1233","15","20","20","6","4"
"651","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3116.8270520180017","108","311","926","1127","26","16","16","7","4"
"648","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","4899.545450883993","124","328","1388","1611","51","12","12","0","3"
"652","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2960.2580439340036","90","303","916","1072","5","10","10","6","0"
"655","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3814.3725288860064","140","308","1187","1399","4","12","12","8","1"
"654","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","4129.603502814002","120","334","1241","1440","8","14","14","4","1"
"656","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","4473.299373743992","123","318","1342","1535","23","10","10","6","0"
"660","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2776.9253344140025","79","295","867","1018","1","18","18","9","3"
"658","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2670.9175084820017","82","314","798","958","14","11","11","5","2"
"657","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2311.792430512004","115","298","681","896","2","18","18","15","7"
"662","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","3820.5010970540034","96","281","1129","1315","41","8","8","5","2"
"659","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3013.578945314003","94","321","870","1078","44","17","17","7","3"
"661","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3444.339316202006","165","285","1044","1291","11","15","15","5","1"
"663","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","4503.212101171998","139","311","1263","1540","70","13","13","6","1"
"665","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2498.901063326003","100","328","717","914","5","15","15","9","2"
"664","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","4124.924055850001","106","315","1271","1456","24","10","10","4","3"
"666","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2447.3704586420013","64","297","696","847","8","16","16","12","4"
"667","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","4","3611.7490684139993","139","346","967","1240","73","4","4","0","0"
"668","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3354.85897979","103","336","961","1153","21","11","11","1","2"
"670","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3927.7601622520033","117","313","1158","1351","10","10","10","4","4"
"669","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3460.154223074004","148","327","1041","1286","27","14","14","6","1"
"671","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3961.495844234004","138","292","1170","1382","6","20","20","4","3"
"674","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2713.4607933560064","81","306","787","944","14","14","14","7","3"
"672","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","4483.27602955","108","314","1339","1520","14","15","15","4","2"
"675","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2837.129699202004","122","273","869","1066","2","15","15","13","3"
"673","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2592.2232875700042","130","295","674","907","11","21","21","5","3"
"676","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2940.9681366420036","75","270","915","1063","5","18","18","7","3"
"677","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3296.8312019099994","132","301","1027","1245","6","19","19","8","4"
"678","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3611.943723479999","82","289","1184","1332","13","11","11","11","4"
"679","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3892.624448614003","185","290","1131","1426","16","18","18","4","3"
"681","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2494.459863680002","123","308","706","904","4","15","15","5","3"
"683","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2992.871529446005","118","270","876","1074","6","15","15","9","1"
"682","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","2554.8932210840057","63","336","783","929","16","7","7","8","3"
"680","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3864.911272522009","88","286","1230","1373","7","11","11","10","1"
"684","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3275.2364980600055","68","310","1011","1129","15","9","9","13","3"
"686","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","7","4473.067638480007","97","340","1307","1459","18","6","6","1","2"
"687","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3990.362057770012","130","297","1218","1428","12","17","17","0","2"
"689","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","2207.083637108002","83","267","694","846","5","17","17","19","2"
"685","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","4148.589207748003","144","346","1136","1393","40","11","11","0","3"
"688","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","9","4292.491955256005","112","324","1280","1498","44","9","9","0","2"
"690","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","2904.374590006006","60","321","831","966","26","14","14","3","2"
"691","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","10","3328.3294416280028","86","346","969","1149","23","9","9","1","1"
