"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/09/2020 23:15:47:661 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"124","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10532.535808407963","12606","1629","1044","57","6","418","91","781","4","13","13","16","0","851","9"
"127","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10368.864890032004","12606","1628","798","60","9","640","100","809","12","21","21","29","0","820","9"
"126","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11393.270101375969","12606","1783","1153","40","3","517","54","860","11","16","16","21","0","929","5"
"125","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10579.764115115991","12606","1668","1002","61","7","501","79","826","12","18","18","22","0","845","7"
"129","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10269.82697320396","12606","1662","911","60","1","555","118","774","4","17","17","32","0","894","13"
"128","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11118.091718179954","12606","1736","941","89","7","548","130","827","10","21","21","20","0","912","11"
"130","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11016.951253527966","12606","1703","1071","74","6","442","97","791","4","13","13","21","0","917","9"
"131","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11026.551787651972","12606","1716","1016","67","6","510","100","816","6","17","17","22","0","901","11"
"132","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11066.520759723968","12606","1714","924","66","3","599","106","829","3","16","16","27","0","890","13"
"135","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10449.502023671965","12606","1649","978","47","4","539","62","791","8","19","19","26","0","861","11"
"133","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10382.84771004796","12606","1638","985","92","6","417","127","778","4","11","11","21","0","864","7"
"136","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10905.795656743972","12606","1669","793","85","6","611","148","784","12","26","26","23","0","890","14"
"134","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10564.727935031968","12606","1645","1043","58","7","429","98","833","4","10","10","22","0","815","6"
"137","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10564.51552235197","12606","1687","880","71","10","603","103","786","11","20","20","25","0","904","9"
"139","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10624.171679291969","12606","1633","980","57","5","505","65","785","8","21","21","19","0","853","13"
"138","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10942.273181931982","12606","1792","1018","57","6","591","98","848","7","22","22","17","0","953","15"
"140","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11062.203492991965","12606","1723","1042","73","6","504","84","836","9","14","14","19","0","892","5"
"141","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10682.83736048396","12606","1684","926","55","7","619","62","813","7","15","15","35","0","877","8"
"142","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10709.854985807991","12606","1726","1041","78","5","494","92","811","7","16","16","20","0","922","9"
"143","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10250.272618467967","12606","1667","1194","63","5","320","72","840","8","13","13","14","0","828","5"
"144","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","11144.970248543948","12606","1737","1167","70","6","392","92","793","9","10","10","19","0","947","1"
"145","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10810.342631043977","12606","1708","789","63","3","731","101","820","8","21","21","34","0","893","13"
"146","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10821.416966759962","12606","1701","989","29","2","601","62","788","4","18","18","27","0","922","14"
"147","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10428.486547495973","12606","1615","978","74","9","470","71","819","10","13","13","22","0","800","3"
"149","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10316.12810187601","12606","1597","1009","53","7","450","70","779","5","8","8","26","0","819","3"
"148","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10983.039491703965","12606","1725","837","95","5","647","122","838","8","19","19","28","0","891","11"
"150","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10030.31979964397","12606","1618","968","77","5","442","112","781","13","14","14","21","0","838","1"
"153","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10892.42680035998","12606","1709","1064","35","7","527","62","806","5","14","14","28","0","910","9"
"155","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10890.285146387992","12606","1716","915","70","3","612","96","800","8","20","20","30","0","920","13"
"151","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10224.729944695993","12606","1642","1013","94","9","385","130","794","6","11","11","19","0","849","5"
"152","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10738.132079807996","12606","1664","1083","86","3","385","96","827","6","11","11","23","0","842","5"
"154","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10717.09445021996","12606","1660","1003","69","6","465","105","795","7","12","12","25","0","867","5"
"156","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10698.025333931992","12606","1679","920","56","3","578","106","790","7","16","16","25","0","896","9"
"158","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10116.250379467976","12606","1575","889","49","5","538","76","737","5","18","18","24","0","841","13"
"157","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10787.576069879971","12606","1666","936","102","5","477","126","799","6","20","20","18","0","868","14"
"160","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10089.62804546797","12606","1594","1137","71","13","291","71","814","6","11","11","15","0","783","5"
"159","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10923.137309719954","12606","1720","1106","82","5","428","87","829","7","12","12","23","0","893","5"
"162","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10602.021639783963","12606","1674","1134","63","10","360","95","818","4","12","12","16","0","860","8"
"163","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10641.106530991961","12606","1663","929","63","2","584","67","823","8","18","18","24","0","844","10"
"161","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11321.434080807965","12606","1704","1082","80","9","423","91","796","8","19","19","14","0","914","12"
"165","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10588.390241275978","12606","1712","946","72","6","584","92","843","6","12","12","33","0","871","6"
"164","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10311.525862443983","12606","1617","821","90","5","585","102","785","5","14","14","33","0","835","9"
"166","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10731.906966763972","12606","1679","937","91","8","489","138","775","7","16","16","26","0","907","9"
"168","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10509.55112271197","12606","1679","1078","62","9","451","66","870","3","13","13","21","0","810","10"
"167","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10541.665490083986","12606","1651","928","35","14","603","58","822","8","13","13","30","0","831","5"
"169","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10620.207301687971","12606","1688","1084","101","10","356","125","809","4","12","12","17","0","886","8"
"170","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10559.864478487987","12606","1688","1130","40","6","442","59","783","5","11","11","33","0","907","6"
"171","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10849.476129767954","12606","1753","1243","23","10","419","47","833","6","11","11","20","0","924","5"
