"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn5"
"02/02/2020 17:16:35:105 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"168","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","26","122","308","1444","1645","9","18","18","8","0"
"169","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","23","141","301","1289","1572","40","17","17","6","0"
"171","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","32","146","270","1617","1866","25","20","20","12","0"
"170","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","22","214","304","1550","1899","31","18","18","4","0"
"172","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","6","14","377","241","377","38","5","5","1","5"
"174","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","16","84","316","810","985","31","12","12","4","3"
"173","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","18","50","310","638","779","7","10","10","8","1"
"175","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","15","123","300","888","1112","9","12","12","3","0"
"176","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","11","148","293","1122","1353","12","10","10","1","0"
"177","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","27","162","331","1185","1455","7","15","15","12","2"
"179","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","13","171","311","1698","1967","9","10","10","3","1"
"178","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","9","145","314","1480","1730","55","7","7","2","0"
"182","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","12","61","312","673","805","18","9","9","3","3"
"180","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","30","155","289","1625","1885","19","24","24","6","1"
"181","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","16","38","313","200","313","2","5","5","11","5"
"184","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","20","87","312","970","1125","11","10","10","10","2"
"183","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","20","74","321","797","957","21","16","16","4","6"
"191","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","22","81","313","639","770","3","14","14","8","8"
"186","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","30","180","313","1096","1356","3","23","23","7","10"
"185","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","17","159","322","1146","1389","16","15","15","2","5"
"189","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","17","210","346","1681","1976","23","15","15","2","6"
"192","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","24","92","317","740","890","8","15","15","9","3"
"190","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","10","38","295","206","295","4","6","6","4","6"
"195","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","6","84","324","1429","1620","85","5","5","1","0"
"188","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","25","167","283","1515","1756","1","23","23","2","4"
"187","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.03","true","true","true","true","1001","17","180","343","1355","1672","66","16","16","1","2"
"193","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","36","97","257","799","953","1","22","22","14","6"
"194","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","11","174","368","1107","1345","8","10","10","1","6"
"196","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","18","108","286","1468","1645","41","15","15","3","6"
"198","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","21","176","282","1710","1936","6","17","17","4","4"
"197","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","26","178","296","1541","1770","7","19","19","7","5"
"201","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","15","114","324","754","925","24","13","13","2","6"
"199","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","21","49","321","241","321","5","11","11","10","11"
"202","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","12","114","304","939","1080","4","12","12","0","4"
"200","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","20","123","300","605","767","11","12","12","8","6"
"203","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","18","107","318","1137","1284","17","13","13","5","5"
"204","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","28","150","285","1227","1415","1","19","19","9","2"
"206","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","33","189","248","1492","1723","2","23","23","10","1"
"205","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","34","174","281","1370","1577","4","18","18","16","2"
"209","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","8","83","311","675","792","28","6","6","2","1"
"207","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","24","222","308","1667","1934","6","20","20","4","6"
"208","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","17","94","315","204","315","8","9","9","8","9"
"210","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","20","112","306","836","972","10","14","14","6","8"
"213","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","17","196","286","1228","1450","11","15","15","2","8"
"211","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","15","134","317","993","1165","25","13","13","2","4"
"212","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","32","130","291","1036","1192","5","21","21","11","8"
"217","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","11","0","328","3","328","34","0","0","11","0"
"215","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","23","275","307","1575","1876","8","18","18","5","5"
"214","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","22","166","280","1448","1637","6","17","17","5","6"
"216","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","34","280","320","1583","1908","19","26","26","8","9"
"218","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","70","279","270","14","624","9","57","57","13","0"
"221","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","62","646","285","33","1052","48","56","56","6","0"
"219","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","61","472","270","19","840","40","54","54","7","0"
"223","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","72","870","256","90","1272","12","55","55","17","0"
"220","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","52","577","269","30","965","78","43","43","9","0"
"222","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","74","811","303","40","1222","13","65","65","9","0"
"224","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","65","1197","267","48","1578","11","59","59","6","0"
"226","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","32","47","314","0","314","21","8","8","24","8"
"225","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","74","1102","252","117","1535","10","66","66","8","0"
"228","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","75","388","246","27","670","4","58","58","17","6"
"230","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","54","854","270","26","1162","18","52","52","2","4"
"229","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","76","594","217","30","866","13","65","65","11","10"
"227","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","92","289","209","6","533","0","66","66","26","5"
"231","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","84","703","242","29","1001","6","69","69","15","5"
"233","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","73","1033","255","46","1344","16","58","58","15","2"
"232","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","83","821","222","61","1140","13","66","66","17","2"
"234","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","93","990","214","62","1293","8","71","71","22","3"
"235","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","28","90","281","1","281","38","15","15","13","15"
"237","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","59","509","251","26","750","2","47","47","12","10"
"236","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","63","434","291","37","727","48","52","52","11","15"
"239","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","80","717","248","37","990","15","66","66","14","8"
"240","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","90","746","226","27","984","8","75","75","15","8"
"241","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","59","1059","281","52","1367","33","57","57","2","10"
"242","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","73","1105","238","48","1360","10","57","57","16","7"
"238","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","86","581","245","15","805","6","69","69","17","10"
"244","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","49","160","307","0","307","1","31","31","18","31"
"243","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","76","1309","245","26","1546","10","64","64","12","9"
"245","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","85","416","235","15","587","10","66","66","19","19"
"246","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","80","504","233","22","682","7","52","52","28","11"
"248","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","79","770","209","72","998","13","68","68","11","13"
"247","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","79","652","244","27","843","7","64","64","15","15"
"249","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","88","807","248","44","1034","19","69","69","19","11"
"250","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","104","782","192","25","972","4","82","82","22","12"
"251","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","104","828","219","50","1060","7","85","85","19","8"
"252","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","85","1138","198","39","1333","18","68","68","17","6"
"254","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","65","474","277","13","612","19","54","54","11","10"
"253","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","68","168","264","2","264","2","42","42","26","42"
"255","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","95","544","229","16","690","10","71","71","24","15"
"257","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","78","868","250","18","997","8","63","63","15","11"
"259","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","96","891","214","35","1040","3","76","76","20","12"
"256","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","87","683","225","22","810","1","74","74","13","20"
"260","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","90","1045","219","45","1217","12","72","72","18","11"
"262","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","56","228","281","3","281","11","39","39","17","39"
"258","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","85","873","240","35","1022","4","71","71","14","15"
