"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomBoost"
"02/18/2020 12:58:04:738 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","startingFund","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"534","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","60","0","358.4046526319916","65","229","740","909","2","50","50","10","7"
"533","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","577.6133349119946","44","234","775","911","8","40","40","12","13"
"535","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","802.783384252","49","229","676","826","2","46","46","3","11"
"536","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","41","0","0.48216504399822213","55","286","863","1016","9","34","34","7","8"
"537","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","791.1406770679979","51","242","770","900","0","39","39","11","9"
"541","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","481.1547717359875","42","264","871","1002","0","43","43","6","9"
"538","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","850.9762762760025","50","220","699","843","8","47","47","6","14"
"539","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","43","0","296.00209345599905","45","276","808","951","6","40","40","3","9"
"540","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","55","0","478.28582697599217","40","242","809","943","9","44","44","11","8"
"542","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","48","0","54.275441736000964","67","241","856","1019","3","47","47","1","9"
"545","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","512.6004209759892","40","224","784","902","2","39","39","14","6"
"544","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","41","0","1.1123650599990134","48","260","884","1020","7","38","38","3","10"
"549","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","46","0","165.31339586799388","58","240","836","968","2","35","35","11","9"
"543","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","51","0","137.57096205599217","38","245","829","954","3","43","43","8","7"
"547","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","131.1170915439999","71","273","785","963","10","49","49","3","7"
"548","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","55","0","539.7087300479967","57","244","770","921","1","50","50","5","10"
"546","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","0.9248956959980643","42","258","873","1004","2","50","50","4","12"
"550","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","74","0","1065.878276207997","27","204","711","829","5","54","54","20","14"
"552","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","202.2095085719906","48","272","796","947","3","47","47","3","9"
"554","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","393.8978620399974","58","236","774","920","3","52","52","6","9"
"551","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","148.380480451989","57","242","792","949","4","43","43","8","6"
"553","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","429.70334048000296","42","237","798","914","2","40","40","10","8"
"555","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","1.2169528639936695","21","257","831","946","2","40","40","9","8"
"556","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","373.16957401199295","50","239","830","960","3","42","42","15","9"
"557","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","441.84633351200176","18","248","808","906","1","41","41","11","9"
"560","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","326.56766939199565","45","215","782","919","8","46","46","4","8"
"558","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","47","0","713.7376507119898","29","218","760","855","0","39","39","8","7"
"559","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","666.3110924839943","48","249","746","876","1","42","42","8","4"
"563","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","59","0","1196.2681024599854","23","197","708","790","2","42","42","17","9"
"562","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","275.6367267119934","58","262","773","927","4","46","46","8","14"
"561","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","70.15302095199276","53","238","791","938","3","47","47","6","9"
"565","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","64","0","1033.609558164","28","209","747","860","0","54","54","10","15"
"564","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","336.7820998319898","40","231","831","947","0","42","42","11","9"
"566","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","1030.5149958399957","40","236","712","837","4","40","40","12","3"
"567","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","325.02184475200556","40","250","838","959","2","46","46","7","15"
"568","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","569.9278945399951","39","237","784","924","5","52","52","5","14"
"569","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","44","0","1.0301980880064132","23","248","902","997","5","37","37","7","11"
"570","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","45","0","649.4176386239939","41","217","756","877","5","39","39","6","8"
"571","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","64","0","911.531898076","38","248","742","870","2","52","52","12","11"
"572","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","55","0","1073.718060459991","38","239","735","861","1","41","41","14","7"
"573","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","57","0","798.1389654719964","24","217","741","847","4","45","45","12","9"
"574","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","46","0","210.29183503600092","30","276","854","971","2","40","40","6","9"
"575","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","658.8790327079985","51","267","777","924","0","44","44","6","18"
"577","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","46","0","501.76283604000423","38","285","796","932","9","40","40","6","10"
"576","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","784.0053186479997","53","262","737","900","4","47","47","5","15"
"578","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","48","0","251.77272570799494","41","249","819","952","3","41","41","7","5"
"579","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","1176.864764575988","55","221","679","826","0","41","41","17","10"
"580","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","45","0","180.2388123559915","72","260","753","922","4","41","41","4","10"
"582","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","59","0","847.4525743439971","41","241","748","883","3","48","48","11","12"
"583","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","478.6867926599989","52","243","800","934","13","43","43","6","11"
"581","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","644.679942431997","45","231","768","894","4","47","47","5","8"
"584","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","64","0","991.3332102319978","45","215","720","849","0","51","51","13","10"
"586","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","582.3518981879965","54","254","753","893","2","40","40","14","9"
"585","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","294.2231271679981","51","244","801","952","2","49","49","5","4"
"587","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","61","0","580.7011172040014","29","239","785","895","6","48","48","13","10"
"588","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","61","0","853.9748059920063","52","214","690","841","2","54","54","7","9"
"590","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","51","0","0.8241732839977587","43","242","791","940","15","44","44","7","10"
"589","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","61","0","697.2014070359966","24","216","763","866","2","48","48","13","9"
"592","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","48","0","604.4254446680013","34","235","786","892","3","40","40","8","13"
"593","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","935.2207879479965","29","233","741","848","1","50","50","7","11"
"591","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","792.302415344002","42","238","735","867","2","46","46","7","10"
"594","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","67.97019907600335","48","239","816","953","5","48","48","5","14"
"595","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","606.5366076279894","37","225","793","908","7","45","45","11","13"
"596","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","189.77269408799282","46","229","847","979","6","45","45","8","10"
"599","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","69","0","1002.1692064239958","9","205","749","842","2","55","55","14","16"
"600","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","783.3254796279912","35","226","746","858","3","45","45","9","11"
"597","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","525.0701405999862","48","247","771","903","2","37","37","8","3"
"598","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","947.6925865240029","52","272","689","839","1","45","45","9","14"
