"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"network"
"02/18/2020 18:33:13:227 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"613","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","12","2823.5973796860003","91","321","794","981","41","9","9","3","1"
"614","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","22","2584.349760653999","103","334","723","920","20","16","16","6","4"
"615","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","18","3080.7132532200008","93","346","875","1082","42","14","14","4","4"
"617","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","23","2372.9341793060066","83","293","716","894","6","15","15","8","3"
"616","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","10","2947.479611722006","100","314","829","1028","39","8","8","2","1"
"618","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","15","2618.2133255040003","95","296","742","913","18","13","13","2","1"
"619","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","15","2746.4337739360067","111","349","749","974","18","13","13","2","1"
"620","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","34","2431.531312494006","79","271","719","870","4","26","26","8","12"
"621","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","13","2718.8220508800064","97","342","757","956","26","6","6","7","2"
"622","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","18","2800.5160944740005","106","335","778","976","23","12","12","6","3"
"625","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","31","2367.94170896","72","271","756","886","1","19","19","12","4"
"623","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","13","2790.455275338002","110","316","751","959","19","13","13","0","4"
"626","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","32","2372.485012124","61","286","708","850","1","19","19","13","3"
"624","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","35","2324.3998853180055","106","283","723","906","5","18","18","17","6"
"627","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","15","2692.3780250980035","80","328","754","916","15","10","10","5","1"
"628","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","20","2533.484210984005","103","328","718","912","4","12","12","8","4"
"630","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","17","2554.3607385019986","77","316","743","922","36","11","11","6","3"
"633","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","41","2311.805353594001","85","286","697","868","2","25","25","16","4"
"634","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","16","2493.4826103220016","120","320","723","939","15","10","10","6","1"
"631","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","22","2523.692710983999","70","301","734","897","18","14","14","8","1"
"629","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","19","2539.356027494003","57","290","741","920","66","10","10","9","4"
"632","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","17","2885.6521751660002","106","332","830","1041","32","14","14","3","0"
"636","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","29","2673.550376248001","101","342","763","955","1","16","16","13","5"
"635","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","23","2533.3258691259975","107","321","720","909","6","13","13","10","7"
"637","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","7","2880.730914026004","82","341","771","982","74","5","5","2","2"
"638","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","31","2221.7036381340013","81","263","698","858","17","15","15","16","3"
"639","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","11","2909.4483182240033","84","357","777","988","53","8","8","3","1"
"641","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","23","2602.5483835700006","110","277","752","940","8","17","17","6","1"
"643","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","31","2369.5370578900006","79","266","744","886","3","16","16","15","2"
"640","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","11","2996.874702266002","112","354","820","1038","29","10","10","1","3"
"642","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","25","2586.936197856","102","286","747","915","4","10","10","15","2"
"644","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","22","2791.883934974004","104","304","775","988","18","21","21","1","4"
"649","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","25","2360.7450185760063","86","296","682","859","1","16","16","9","6"
"645","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","16","2749.1231449300058","74","324","821","976","24","10","10","6","1"
"652","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","24","2527.316506824004","91","302","769","934","6","14","14","10","6"
"650","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","28","2420.8499446200008","87","279","692","869","5","18","18","10","4"
"647","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","11","2714.2014747760018","77","310","746","925","33","8","8","3","3"
"648","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","16","2658.7552490240037","89","315","774","951","30","13","13","3","2"
"646","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","19","2556.749600954001","84","274","714","895","20","13","13","6","4"
"651","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","27","2395.7955555860003","100","299","684","883","9","21","21","6","8"
"654","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","23","2811.2564427740053","102","342","801","1029","39","15","15","8","2"
"653","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","15","2750.9681544260006","51","314","796","957","72","10","10","5","1"
"656","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","21","2714.697558683998","124","327","743","977","17","16","16","5","3"
"655","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","14","2767.014373754","98","291","748","950","32","12","12","2","2"
"657","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","24","2562.3432276000003","91","292","724","903","13","13","13","11","1"
"660","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","22","2448.0568852700007","109","314","696","902","7","14","14","8","3"
"661","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","13","2658.019249820001","94","309","776","956","29","11","11","2","2"
"658","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","30","2369.0337726880016","82","272","737","900","4","19","19","11","6"
"659","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","11","2610.4749338320007","87","317","783","931","9","9","9","2","0"
"662","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","19","2828.156893744004","86","322","823","993","13","13","13","6","2"
"664","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","18","2852.4225085100015","103","331","765","956","15","15","15","3","2"
"663","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","13","2962.0965844000043","93","322","783","992","53","10","10","3","4"
"665","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","23","2466.171760592","88","291","728","889","18","11","11","12","2"
"666","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","13","2679.634534552004","117","298","748","932","5","9","9","4","1"
"667","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","22","2824.894075994001","103","330","817","1000","8","20","20","2","7"
"668","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","27","2548.854972006001","121","317","740","953","0","16","16","11","2"
"671","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","27","2496.842313436003","62","316","758","901","9","16","16","11","1"
"669","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","14","2843.7367574540003","115","347","747","973","54","10","10","4","2"
"670","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","29","2502.2048595679985","90","282","737","920","20","20","20","9","8"
"672","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","19","2726.037427468006","114","340","739","953","9","14","14","5","2"
"674","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","24","2581.236751151999","80","297","766","916","4","18","18","6","3"
"680","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","13","2809.5755964100013","89","317","831","1001","17","7","7","6","2"
"673","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","6","3238.9111456640026","75","348","845","1064","86","6","6","0","2"
"676","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","18","2561.256906534003","104","325","741","936","2","10","10","8","1"
"678","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","19","2664.6013288880017","102","338","767","981","29","15","15","4","4"
"677","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","24","2610.950650084002","69","299","753","918","36","15","15","9","8"
"682","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","14","2721.020689750005","99","308","791","965","12","12","12","2","3"
"683","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","17","2744.0453067780027","100","322","756","953","7","15","15","2","3"
"675","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","29","2711.7141856400012","87","280","781","948","0","24","24","5","2"
"681","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","22","2721.071176748","95","305","783","953","7","12","12","10","4"
"687","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","27","2427.438496612004","77","307","774","941","15","19","19","8","5"
"679","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","21","2571.6012043879987","90","294","688","881","47","15","15","6","7"
"686","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","24","2306.077123272003","88","281","692","870","16","16","16","8","9"
"685","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","15","2485.2349426420024","98","278","702","897","32","10","10","5","1"
"684","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","21","2745.0509825240056","149","350","729","978","5","14","14","7","2"
"690","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","23","2511.1945571160027","102","281","694","885","7","14","14","9","6"
"689","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","18","2756.812795445998","95","347","770","953","6","14","14","4","3"
"688","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","19","2677.317018604005","94","297","761","937","13","13","13","6","4"
"691","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","28","2713.546845454001","90","288","792","967","5","22","22","6","6"
"694","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","25","2519.6314709320022","81","311","730","910","16","15","15","10","1"
"693","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","21","2642.1666552640027","131","349","740","983","36","16","16","5","6"
"692","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","15","2766.6222609140054","105","308","736","955","29","12","12","3","4"
"696","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","16","2904.256185136004","92","320","805","991","13","15","15","1","5"
"695","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","25","2400.9026392360015","80","307","730","894","11","18","18","7","4"
"697","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","24","2662.183425943999","74","294","766","920","0","17","17","7","5"
"698","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","22","2733.864575069999","91","308","784","956","6","18","18","4","6"
"699","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","12","2945.4771123300015","116","336","844","1040","12","11","11","1","3"
"700","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","17","2498.4390017739956","118","296","699","888","7","13","13","4","4"
"705","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","26","2306.104430542004","100","274","698","871","5","12","12","14","4"
"703","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","14","2991.3516273380055","90","315","821","1010","52","11","11","3","4"
"701","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","9","2829.157757286001","79","376","780","987","83","7","7","2","3"
"704","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","12","2671.446512576004","99","302","761","949","28","10","10","2","4"
"706","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","17","2595.0313451140028","78","312","781","925","9","9","9","8","2"
"708","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","26","2444.7899805800002","97","322","698","885","4","20","20","6","9"
"702","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","11","2942.1794206460004","90","327","777","989","46","9","9","2","0"
"713","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","16","2731.451735483999","98","339","814","986","10","13","13","3","4"
"711","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","28","2329.9104660460002","80","282","722","887","23","17","17","11","2"
"715","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","27","2494.213250926005","89","278","771","933","6","16","16","11","2"
"707","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","18","2752.6075741879986","94","302","766","971","29","14","14","4","3"
"709","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","15","2924.9274914400003","77","332","807","1012","68","12","12","3","3"
"714","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","19","2770.334608004004","101","332","816","1019","9","15","15","4","4"
"712","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","21","2372.6386028840016","73","289","725","857","2","14","14","7","5"
"710","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","7","2696.9964161499993","105","318","696","920","43","6","6","1","3"
"716","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","23","2435.4938653440017","108","308","710","904","0","11","11","12","0"
"717","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","11","2656.2496395680046","100","278","720","916","43","9","9","2","2"
"718","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","28","2544.325301142001","101","295","697","902","25","19","19","9","4"
"719","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","15","2750.6044677260006","100","305","772","971","34","9","9","6","1"
"720","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","17","2526.803763172002","100","284","742","929","24","10","10","7","1"
"721","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","24","2387.1150296900037","99","279","706","879","4","15","15","9","1"
"722","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","7","2936.731806344001","126","338","808","1033","33","7","7","0","5"
"724","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","24","2198.453703616001","63","303","681","837","11","15","15","9","3"
"723","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","13","2713.9397827239995","112","330","799","990","13","7","7","6","3"
"726","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","34","2420.990878972","90","266","725","888","10","21","21","13","6"
"725","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","18","2674.8893211800014","74","301","772","942","43","12","12","6","0"
"727","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","19","2446.4235188180023","72","302","727","897","12","15","15","4","5"
"728","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","17","2566.721235708001","85","299","731","903","21","12","12","5","5"
"729","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","23","2410.387536352003","80","273","745","884","5","12","12","11","3"
"730","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","36","2284.010790288004","86","254","698","864","0","16","16","20","1"
"731","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","36","2293.6676433600023","83","259","712","869","7","20","20","16","5"
"735","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","24","2497.7180076760033","119","320","668","892","13","16","16","8","5"
"732","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","17","2921.1320783500037","126","338","805","1026","13","15","15","2","2"
"734","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","13","2815.7127099260015","67","308","774","962","44","11","11","2","0"
"733","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","12","2925.669441895996","88","353","754","997","93","8","8","4","2"
"738","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","19","2843.604545868001","72","328","844","994","3","13","13","6","3"
"739","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","29","2207.7765936900028","84","285","644","812","3","15","15","14","4"
"737","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","15","2661.5080204420015","95","308","746","933","17","13","13","2","3"
"736","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","22","2776.6968037360048","87","325","820","984","17","15","15","7","1"
"742","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","27","2258.0465631840016","89","278","679","843","12","15","15","12","4"
"744","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","20","2786.233511404002","87","331","781","969","11","14","14","6","4"
"741","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","16","2716.9376170580003","75","324","766","957","65","12","12","4","5"
"743","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","29","2333.9490772059994","59","296","726","878","16","19","19","10","6"
"740","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","8","2612.9193901940102","89","317","761","928","19","7","7","1","3"
"745","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","8","3028.113066358003","120","305","815","1038","36","8","8","0","3"
"746","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","29","2434.219542236005","113","282","710","912","3","20","20","9","5"
"748","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","26","2695.6777399240023","96","326","789","974","1","20","20","6","5"
"747","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","14","2766.223401886004","103","319","735","937","14","11","11","3","2"
"749","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","11","3080.462540874","89","368","802","1043","78","11","11","0","1"
"750","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","20","2550.9665677940047","99","346","733","948","25","13","13","7","7"
"751","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","15","2519.406099155998","84","295","759","919","10","8","8","7","2"
"753","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","28","2542.8613986280006","100","295","711","914","17","17","17","11","3"
"752","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","12","2615.7028914580014","114","321","708","933","34","12","12","0","3"
"754","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","18","2697.320113243998","100","329","774","960","17","12","12","6","3"
"756","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","30","2544.4570709580007","67","275","743","895","3","21","21","9","5"
"755","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","34","2458.0264137700024","82","242","744","899","2","21","21","13","5"
"758","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","27","2644.857000035999","64","309","797","950","31","22","22","5","4"
"757","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","20","2619.7910638540006","70","288","708","917","84","12","12","8","3"
"759","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","25","2422.160141086006","99","305","730","909","7","17","17","8","3"
"761","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","24","2402.7949258479953","70","273","741","877","6","16","16","8","4"
"762","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","29","2524.8356910500042","128","261","720","930","5","20","20","9","5"
"760","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","16","2843.4436362379993","127","321","781","990","17","9","9","7","2"
"764","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","20","2746.1854185720067","95","320","787","973","8","14","14","6","3"
"763","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","29","2282.656435398003","111","264","663","860","2","18","18","11","3"
"765","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","10","2843.7714673100036","80","302","787","967","40","9","9","1","0"
"767","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","27","2403.696971540005","92","299","718","888","18","14","14","13","7"
