"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/11/2020 23:13:28:542 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"118","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17305.4963332279","10652","2766","1120","478","49","820","273","810","11","26","26","22","0","1970","15"
"127","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","57","17213.576252623938","10652","2767","935","615","15","912","248","802","6","42","42","15","0","1970","36"
"129","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","69","16874.226068779928","10652","2720","958","450","12","1032","216","758","6","52","52","17","0","1970","46"
"124","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","95","17233.102579479888","10652","2771","590","562","12","1330","200","811","9","77","77","18","0","1970","68"
"126","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","62","17201.4307686639","10652","2772","791","733","19","879","299","809","6","51","51","11","0","1970","45"
"128","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","67","17375.85171738392","10652","2774","958","509","38","1018","204","816","5","47","47","20","0","1970","42"
"122","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","113","17047.99031172392","10652","2744","23","996","43","1391","199","789","6","92","92","21","0","1970","86"
"125","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","75","17383.1565803599","10652","2764","787","596","16","1070","235","800","6","60","60","15","0","1970","54"
"123","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","97","17318.508308411972","10652","2758","438","740","13","1229","252","800","6","86","86","11","0","1970","80"
"131","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","58","17154.369876631932","10652","2765","1212","386","10","911","204","801","5","42","42","16","0","1970","37"
"130","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","61","17177.641422983896","10652","2761","1110","374","13","1028","195","796","5","41","41","20","0","1970","36"
"134","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","71","17206.003747727893","10652","2771","694","747","16","971","296","805","9","47","47","24","0","1970","38"
"132","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","51","17098.03352574391","10652","2723","1235","416","10","788","235","761","8","39","39","12","0","1970","31"
"135","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","67","17117.032242347927","10652","2751","827","605","15","971","296","786","8","37","37","30","0","1970","29"
"133","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","95","17307.003076515935","10652","2775","12","1244","38","1090","312","816","11","79","79","16","0","1970","68"
"138","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17348.433113031944","10652","2782","950","662","4","848","285","818","10","33","33","24","0","1970","23"
"140","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17132.93912333596","10652","2765","1082","458","4","956","233","800","8","32","32","31","0","1970","24"
"137","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17400.5596464399","10652","2783","955","627","8","859","305","819","8","29","29","24","0","1970","21"
"139","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17220.654981779975","10652","2766","982","583","10","853","307","802","6","31","31","29","0","1970","25"
"136","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17175.24528063587","10652","2757","855","679","26","889","268","795","14","40","40","20","0","1970","26"
"141","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17093.62181014782","10652","2767","1140","398","20","936","242","806","9","31","31","31","0","1970","22"
"142","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17243.46444626791","10652","2766","1273","433","11","750","276","804","7","23","23","24","0","1970","16"
"143","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17132.833529375883","10652","2762","1334","353","5","832","218","799","6","20","20","29","0","1970","14"
"147","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","73","17097.74434594392","10652","2741","761","682","14","979","255","782","3","50","50","23","0","1970","47"
"144","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","102","17164.28607990791","10652","2754","41","1097","22","1260","254","798","4","80","80","22","0","1970","76"
"145","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","95","17310.6066462279","10652","2744","458","749","21","1201","235","781","6","80","80","15","0","1970","74"
"148","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","64","17584.57250359993","10652","2810","841","678","21","937","283","851","9","50","50","14","0","1970","41"
"149","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","17253.566559299925","10652","2765","819","700","22","866","309","799","3","49","49","14","0","1970","46"
"150","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","16992.99557124391","10652","2746","920","555","13","956","247","787","7","55","55","10","0","1970","48"
"151","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","57","17170.954139311903","10652","2777","1031","551","21","862","262","812","8","50","50","7","0","1970","42"
"146","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","71","17566.924464139924","10652","2821","690","738","16","1009","307","857","5","61","61","10","0","1970","56"
"154","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","41","17085.14138588789","10652","2750","1321","426","21","702","249","786","5","31","31","10","0","1970","26"
"153","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","43","16868.053174543933","10652","2728","1211","563","12","632","282","769","3","28","28","15","0","1970","25"
"156","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","69","17215.140686271858","10652","2775","671","718","29","1062","256","815","10","39","39","30","0","1970","29"
"152","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","51","17393.40247825991","10652","2789","1091","592","65","687","315","827","9","39","39","12","0","1970","30"
"157","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17638.07466742395","10652","2803","824","734","36","805","368","842","6","36","36","20","0","1970","30"
"158","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17401.01040689994","10652","2777","955","651","12","838","289","817","10","32","32","25","0","1970","22"
"159","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","56","16731.63656806391","10652","2713","929","605","18","869","258","756","12","34","34","22","0","1970","22"
"155","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","101","17168.528350395914","10652","2769","44","1063","55","1247","287","813","10","73","73","28","0","1970","63"
"163","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17306.211936163945","10652","2769","1207","432","9","848","250","811","6","23","23","26","0","1970","17"
"160","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17231.48630703986","10652","2779","946","651","21","825","306","814","9","30","30","26","0","1970","21"
"161","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17007.93490607995","10652","2732","1066","502","23","852","250","775","8","39","39","20","0","1970","31"
"165","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","39","17248.054415667928","10652","2759","1346","392","29","707","269","793","7","16","16","23","0","1970","9"
"162","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17481.898342083874","10652","2823","1051","466","6","993","272","860","13","35","35","25","0","1970","22"
"164","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","40","17238.27278092391","10652","2779","1262","528","6","637","324","818","9","22","22","18","0","1970","13"
"167","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","87","17558.844447135925","10652","2792","525","771","14","1178","233","829","4","71","71","16","0","1970","67"
