"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 00:21:32:744 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.978717171998","291","325","3738","5987","3","43","43","15","0","5666"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.99756087201","196","336","2370","4178","3","53","53","17","4","3850"
"108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.981032080006","357","336","5285","8857","1","49","49","18","1","8546"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.032741432014","51","366","806","1354","1","43","43","23","7","992"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.717125479999","71","349","1370","2260","4","46","46","14","8","1913"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.996889851996","134","353","1821","3301","3","50","50","19","4","2951"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.982445559999","125","334","2055","3183","7","40","40","15","3","2851"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.984720712007","75","329","1428","2240","6","39","39","18","4","1913"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2328.313401928","7","323","273","405","8","11","11","25","7","82"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2464.57818862","5","335","287","410","2","6","6","29","6","75"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.965300616007","336","347","3904","6052","4","40","40","14","1","5716"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2726.388857452001","11","390","306","473","1","15","15","32","10","83"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.96503125202","315","329","5312","8848","1","47","47","19","2","8532"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.939177872013","217","337","2675","4330","0","39","39","17","4","4000"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.985106395998","204","376","3831","6057","4","39","39","17","3","5693"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.3081048400045","74","339","872","1333","0","35","35","15","4","996"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.713906100005","90","309","1430","2189","3","36","36","15","3","1881"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.986322244007","133","319","1937","3177","10","45","45","14","5","2863"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2483.0346835319992","19","352","240","420","3","6","6","31","3","68"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.936763988001","92","333","2115","3216","2","36","36","19","2","2884"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.970648696013","95","352","1430","2351","2","35","35","28","1","2003"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2625.355271644001","7","356","295","430","1","8","8","28","5","74"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2657.0335907520007","10","345","303","435","1","11","11","23","9","90"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.999456415999","339","370","3617","6083","9","47","47","12","1","5726"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.985316904007","218","348","2647","4186","1","37","37","19","0","3843"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.97982813999","351","373","5573","8859","5","47","47","12","1","8497"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7461.844568840014","33","357","832","1342","0","39","39","20","5","989"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.947386736001","63","330","1299","2261","2","51","51","16","3","1932"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.990871784004","198","344","3651","6085","3","52","52","11","1","5752"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.957766823989","133","359","1744","3145","1","49","49","21","3","2794"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","2871.681988852001","11","386","233","462","2","11","11","48","10","76"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.978131276008","95","330","1477","2299","0","38","38","16","1","1972"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2684.6814134359984","14","379","258","448","6","11","11","32","8","69"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.952346284007","108","358","2040","3259","4","49","49","11","4","2905"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2515.2834766240003","9","331","235","406","6","21","21","26","16","75"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.9684557760065","272","362","3614","6116","3","50","50","15","2","5768"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.99521064801","466","360","5786","8957","2","44","44","9","1","8612"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","7462.979147680001","256","338","2895","4169","2","38","38","4","3","3837"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.99550912401","356","364","3716","6193","8","47","47","12","1","5842"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.961971580013","35","326","891","1353","2","35","35","19","4","1030"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.948953904004","83","367","1479","2281","0","30","30","24","1","1917"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.969066679996","137","335","1911","3257","2","46","46","16","4","2925"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2699.8153000160037","8","364","278","452","4","12","12","31","7","88"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.951332384003","57","347","1444","2260","1","41","41","15","3","1915"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2362.845836076002","9","328","241","403","1","7","7","35","6","75"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.97445602","152","362","2211","3264","4","37","37","12","3","2908"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.943230007997","286","343","3802","6117","5","48","48","13","1","5787"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2508.226930476002","14","342","272","418","1","11","11","26","10","76"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.941263876005","283","386","4883","8783","1","55","55","19","2","8413"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7461.864755212001","22","373","835","1313","2","27","27","32","6","944"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.9780288199945","181","347","2446","4290","0","47","47","20","4","3955"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.792638596009","88","380","1371","2351","0","46","46","20","8","1974"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.955150087998","408","346","3740","6164","10","46","46","10","2","5827"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","2","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.998626512004","150","357","1840","3119","5","48","48","14","4","2769"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.979091536003","74","365","1482","2298","0","30","30","26","2","1939"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","2534.9929458080005","12","351","227","436","2","15","15","37","12","85"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.981695480009","85","373","2060","3381","5","38","38","25","1","3011"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2562.6087091720015","1","326","286","400","2","9","9","24","8","74"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","0","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2490.1574032600033","4","322","272","406","2","12","12","28","7","84"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.998730591998","250","348","3639","6103","1","46","46","20","4","5765"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","10","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.947839372001","519","352","5223","8984","6","51","51","18","1","8646"
