"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 00:52:14:848 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"485","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.937549744005","58","361","1431","2240","5","35","35","21","1","1882"
"469","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.944083780011","147","310","2786","4066","0","44","44","9","2","3758"
"491","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5410.136142756003","28","328","640","904","0","28","28","15","5","577"
"474","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.991296179998","98","336","2413","3921","1","54","54","14","1","3589"
"480","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.989496264006","120","362","2147","3604","8","51","51","16","5","3251"
"486","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.980415007997","152","346","1912","3061","1","40","40","17","2","2721"
"492","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.968258784005","82","363","1410","2327","4","40","40","18","4","1965"
"475","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.969145180004","215","347","2512","3942","4","49","49","10","3","3601"
"481","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.994225160012","140","372","2687","3853","5","37","37","12","0","3484"
"487","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.950115319999","94","369","2030","3499","6","40","40","28","2","3138"
"476","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.979385376014","119","348","2905","4114","4","38","38","12","5","3776"
"498","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","6236.202712120009","23","362","638","1020","3","39","39","16","9","660"
"493","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.964778724001","85","330","1901","3015","1","42","42","16","2","2692"
"482","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.947822559997","140","347","2736","3935","1","38","38","10","3","3602"
"499","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.905591576003","84","348","1344","2259","2","38","38","20","3","1917"
"488","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.976497979997","138","365","2623","3920","3","39","39","15","0","3562"
"483","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.991647523991","137","338","2524","4030","4","49","49","13","4","3702"
"505","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5373.133897340007","21","357","562","903","0","22","22","32","3","546"
"494","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.985687344013","148","372","2477","3568","6","33","33","15","4","3205"
"500","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.979961696012","103","305","2016","3063","3","43","43","12","0","2763"
"489","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.994873044015","149","354","2688","3959","1","38","38","16","2","3615"
"506","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.992839960007","82","346","1350","2275","3","44","44","19","6","1935"
"495","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.998959964004","86","312","2486","3708","1","35","35","24","0","3405"
"490","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.968919483997","157","348","2733","4100","1","39","39","19","0","3756"
"512","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5529.5731731160095","27","352","633","914","9","26","26","19","5","563"
"501","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.986658292","141","349","2239","3606","1","36","36","28","2","3264"
"507","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.9711059759975","51","350","1890","3073","4","44","44","20","1","2726"
"496","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.954856399991","201","342","2714","3999","4","40","40","10","3","3663"
"513","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.995521335999","62","356","1454","2296","2","40","40","21","2","1945"
"502","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.958596428002","134","351","2453","3864","4","43","43","18","3","3517"
"497","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.994532428006","79","346","2690","3977","2","42","42","14","2","3640"
"519","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5858.380663068014","30","366","648","952","2","32","32","12","8","587"
"508","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.961124400008","95","374","2195","3577","2","54","54","11","5","3207"
"503","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.979201876011","155","336","2577","4012","2","51","51","9","3","3684"
"514","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.976713020001","141","359","1951","3192","3","46","46","15","1","2839"
"520","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.956418759999","113","296","1529","2228","5","30","30","15","0","1936"
"509","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.983689976009","124","348","2528","3702","9","33","33","18","3","3365"
"504","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.949847904008","204","352","2879","4149","8","38","38","8","4","3805"
"526","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5593.879793400002","34","352","607","940","0","26","26","24","5","589"
"515","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.973775116005","144","350","2383","3529","7","34","34","20","3","3185"
"510","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.957160815996","196","335","2900","4074","8","33","33","12","3","3744"
"527","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.859198860006","81","358","1469","2296","1","40","40","16","7","1941"
"521","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.941766480003","117","341","2059","3078","17","34","34","17","2","2743"
"516","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.982057960005","120","366","2355","3864","4","44","44","20","5","3508"
"511","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.999838832008","150","313","2539","4105","0","40","40","25","1","3797"
"533","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","5447.4571339320055","25","345","675","918","4","22","22","16","6","574"
"522","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.940301704019","75","351","2123","3518","1","50","50","16","3","3171"
"517","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.982685595992","91","372","2350","3951","1","48","48","23","3","3585"
"528","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.988779219996","101","330","2012","3074","8","43","43","13","5","2747"
"518","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.986687884005","95","357","2618","4021","2","35","35","26","1","3672"
"534","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9877708680115","90","324","1396","2228","2","45","45","11","2","1907"
"523","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.9968580360155","90","345","2388","3835","1","43","43","22","1","3495"
"540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5195.422524608008","17","340","552","868","3","23","23","27","5","529"
"524","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.979958460006","122","311","2724","3895","5","35","35","16","4","3590"
"541","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.99501762401","80","336","1458","2193","1","29","29","20","1","1862"
"535","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.974957728","135","338","2085","3094","1","35","35","15","2","2760"
"529","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.938966112015","131","372","2205","3626","2","50","50","14","3","3265"
"530","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.978576879992","189","333","2345","3844","5","46","46","18","0","3517"
"547","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","5558.437896368002","27","334","556","935","4","38","38","19","8","602"
"525","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.98649032799","113","345","2551","4019","2","41","41","21","2","3681"
"536","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.979175756008","211","329","2285","3514","8","41","41","13","2","3191"
"542","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.981059872011","123","314","1903","3036","3","46","46","13","2","2729"
"548","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.961179668009","91","354","1420","2360","5","44","44","15","6","2008"
"531","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.998539940012","97","305","2846","3952","2","36","36","11","5","3655"
"537","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.9819206160055","138","295","2313","3724","18","46","46","15","4","3434"
"554","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","5498.069867160007","22","353","567","929","4","36","36","22","3","577"
"532","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.979296288005","86","343","2509","4062","3","43","43","24","2","3727"
"543","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.996771312005","146","323","2166","3485","0","49","49","11","1","3170"
"538","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.95731218401","151","342","2578","3909","0","40","40","16","2","3574"
"549","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.982614543996","105","324","1800","2959","5","45","45","18","1","2636"
"555","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.982689492016","135","359","1379","2298","1","42","42","17","1","1940"
"539","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.9392701160095","104","305","2742","3971","7","38","38","13","1","3671"
"544","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.968563228001","151","395","2508","3798","3","39","39","14","1","3406"
"561","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5694.33218386","36","356","607","927","2","22","22","26","5","572"
"550","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.973401227998","153","342","2170","3537","1","41","41","20","3","3197"
"556","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.9375171240035","98","364","1824","3029","2","46","46","18","4","2673"
"545","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.96909453201","141","329","2582","3908","4","41","41","14","1","3586"
"562","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.980956508005","84","335","1291","2314","3","47","47","20","4","1982"
"546","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.940753864007","166","375","2772","4136","3","39","39","15","1","3767"
"551","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.948650672006","107","342","2579","3863","5","45","45","14","1","3530"
"568","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","5367.855371292008","15","310","545","893","2","38","38","21","3","585"
"557","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.960087016003","160","326","2245","3631","4","44","44","17","3","3311"
"563","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.995818044011","138","358","2132","3112","3","37","37","10","4","2761"
"569","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.983152304011","94","369","1322","2328","2","46","46","20","5","1962"
"552","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.941571644006","135","350","2696","4051","5","43","43","11","5","3706"
"553","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9491060199925","199","320","2785","4152","2","41","41","14","2","3839"
"575","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5222.18571120801","29","334","562","880","6","20","20","30","2","547"
"558","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.998922680013","144","353","2215","3803","0","49","49","21","4","3453"
"570","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.990316252019","106","356","1921","3091","0","46","46","14","2","2743"
"564","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.966824332002","91","358","2209","3580","2","49","49","10","4","3233"
"559","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.995312044008","95","374","2544","4016","8","47","47","17","5","3651"
"576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.975581172007","77","363","1407","2259","2","33","33","30","2","1901"
"560","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.960274076015","99","353","2645","4014","1","47","47","11","6","3664"
"565","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.942979776003","187","344","2499","3782","3","34","34","19","0","3440"
"571","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.9576403639985","109","381","2144","3578","3","47","47","20","3","3203"
"582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5646.049047695999","16","392","597","946","5","27","27","27","9","557"
"577","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.995846236004","123","324","1867","3004","0","39","39","23","3","2682"
"566","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.950144527996","142","375","2780","4067","6","39","39","12","0","3701"
"572","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.961397468005","161","325","2442","3795","4","39","39","19","3","3476"
"583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.928861640013","83","336","1437","2305","2","42","42","14","6","1974"
"567","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.964177927998","144","347","2811","4154","8","38","38","17","3","3810"
"589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5455.057815116003","23","340","551","891","2","19","19","34","5","551"
"578","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.980092144013","129","330","2346","3621","4","40","40","19","1","3293"
"573","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.947345056008","117","364","2703","4000","1","38","38","16","4","3644"
"584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.957412703995","148","360","2060","3138","3","36","36","15","1","2781"
"579","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.951201016006","150","343","2370","3821","1","35","35","26","1","3483"
"590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.799192136013","104","331","1510","2251","3","31","31","16","3","1927"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5395.2562021600015","25","315","584","909","2","28","28","20","4","595"
"574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.959988103999","133","362","2451","4062","4","51","51","18","3","3709"
"585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.960818740012","175","349","2310","3597","6","50","50","4","2","3251"
"580","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.948959260008","175","358","2527","4003","3","39","39","21","4","3652"
"591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.960334883995","69","326","2014","3004","19","43","43","11","4","2681"
"597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.971689715992","88","357","1329","2279","4","45","45","20","5","1926"
"586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","17","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9960624200085","179","339","2474","3803","1","44","44","11","1","3471"
"581","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","25","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.973756196016","154","317","2757","4052","3","40","40","13","1","3741"
"592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","13","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.963584040002","106","320","2219","3559","0","46","46","17","3","3248"
"603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5426.05132936401","27","343","588","921","1","30","30","22","7","578"
"598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","9","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.9704755080065","107","349","2109","3105","5","34","34","15","2","2761"
"587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.988133348008","116","342","2623","4048","0","40","40","18","4","3711"
"604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","5","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.950938668003","42","357","1451","2334","3","36","36","24","3","1977"
