"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/30/2020 12:01:45:412 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","134","4233.356495948009","120","319","94","712","11","90","90","44","10","394"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","119","4515.403740895999","132","333","95","725","3","71","71","48","0","394"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4534.068913564003","117","355","143","748","7","73","73","44","15","394"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4399.380008256006","130","335","191","729","5","55","55","35","16","394"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","110","4520.558171544006","95","355","147","746","12","64","64","46","0","394"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","92","4708.603435216007","80","373","222","767","5","44","44","48","0","394"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","79","4444.292434888003","87","327","285","721","6","53","53","26","8","394"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4550.892952968005","61","353","271","747","3","32","32","58","0","394"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","62","4504.629123391999","49","350","387","744","5","25","25","37","0","394"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","62","4657.0284426120015","53","349","408","741","6","36","36","26","13","394"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4424.503629324004","39","333","458","726","10","26","26","22","3","394"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4540.747828780008","29","356","507","749","4","17","17","24","0","394"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","114","4483.764934920001","207","363","68","757","4","84","84","30","13","394"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4178.921660812005","160","315","88","709","8","87","87","39","11","394"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4500.664585768007","134","348","71","742","7","69","69","63","0","394"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4522.856214615999","107","338","96","732","6","72","72","57","0","394"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4449.528072188002","149","345","127","738","7","74","74","37","14","394"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","91","4446.713440772004","135","341","206","735","3","57","57","34","11","394"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","82","4608.962671720004","62","351","286","744","11","38","38","44","0","394"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4489.406208592","37","356","507","749","3","20","20","22","3","394"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","92","4288.722307888001","83","319","204","712","9","50","50","42","0","394"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4400.004040608003","102","350","132","741","10","56","56","65","0","394"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","86","4533.387464796004","79","347","284","740","3","48","48","38","10","394"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4780.332870636006","26","399","522","793","8","12","12","34","0","394"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","65","4252.995678408005","41","329","391","721","4","27","27","38","0","394"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4385.840768624005","60","329","435","723","11","32","32","17","5","394"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","113","4539.5720019240025","197","340","69","734","4","79","79","34","8","394"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4422.951976676","144","343","64","733","8","69","69","53","0","394"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4547.214687935996","114","339","97","732","2","78","78","52","0","394"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","100","4521.944262124003","121","371","138","764","6","52","52","48","0","394"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","89","4335.226700900004","176","332","126","726","7","52","52","37","4","394"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","82","4350.882741756005","94","327","208","720","8","47","47","35","0","394"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","86","4234.684144488005","114","315","225","709","6","53","53","33","10","394"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4715.773786032001","151","372","86","766","10","76","76","54","18","394"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","66","4358.606562044004","96","331","311","723","16","43","43","23","9","394"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","82","4489.385795996007","73","342","246","735","2","41","41","41","0","394"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4448.536169228001","61","335","394","729","1","35","35","21","3","394"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4518.470187452","42","353","414","747","3","18","18","34","0","394"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4509.880058135999","26","369","515","763","3","30","30","12","0","394"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4635.073691552004","48","358","502","751","3","24","24","18","3","394"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4703.325422476007","145","370","68","763","7","91","91","44","11","394"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","131","4749.070705480005","118","373","74","766","5","80","80","51","0","394"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","136","4364.206391508005","155","330","80","723","5","88","88","48","11","394"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4632.474158148002","139","362","105","756","8","56","56","52","0","394"
"177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4561.8783755800005","77","343","279","737","3","49","49","39","5","394"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4636.248944199999","140","364","128","758","9","63","63","48","13","394"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4467.336665716002","140","344","206","738","5","49","49","39","5","394"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4543.958287236003","35","367","498","760","2","28","28","14","5","394"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4682.335845527999","111","382","143","776","5","63","63","49","0","394"
"178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","71","4366.6341386600025","72","318","279","712","5","32","32","39","0","394"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4582.661218092004","48","371","446","764","21","18","18","31","0","394"
"179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4381.204002952003","75","343","409","737","4","28","28","22","11","394"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","81","4535.980822040005","101","331","217","724","10","43","43","38","0","394"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4619.682352672002","26","385","539","774","5","24","24","17","0","394"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4672.426880999995","170","365","68","759","6","92","92","37","12","394"
"184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4333.205263724002","130","340","65","734","3","76","76","53","0","394"
