"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"03/12/2020 02:52:31:298 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"125","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","6557.5588065600095","0","356","0","1080","0","0","0","149","0","727"
"124","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","161","5578.458084703997","0","336","0","935","0","0","0","161","0","599"
"126","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","3015.947389008002","0","368","0","519","0","0","0","134","0","152"
"127","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","136","4166.202097924008","0","367","0","670","0","0","0","136","0","303"
"123","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","5142.677359068001","0","360","0","829","0","0","0","156","0","469"
"128","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","5091.704882244007","0","380","0","839","0","0","0","152","0","460"
"122","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","3710.1806407599997","0","326","0","607","0","0","0","146","0","281"
"129","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","5756.135547260002","0","333","0","936","0","0","0","150","0","604"
"130","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","6827.088584512005","0","355","0","1112","0","0","0","138","0","758"
"131","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","2985.4632927520015","0","338","0","490","0","0","0","112","0","153"
"133","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","117","5108.745406420006","0","374","0","823","0","0","0","117","0","449"
"132","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","117","3719.4254895160007","0","305","0","618","0","0","0","117","0","314"
"136","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","3028.6211387999997","0","345","0","514","0","0","0","100","0","169"
"134","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","5705.7177333160125","0","342","0","958","0","0","0","129","0","620"
"135","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","6783.60998813201","0","358","0","1136","0","0","0","108","0","780"
"137","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","3539.0665628840043","0","315","0","581","0","0","0","87","0","266"
"138","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","5038.918751476","0","331","0","820","0","0","0","106","0","490"
"140","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","93","7262.631557456009","0","365","0","1188","0","0","0","93","0","824"
"139","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","5989.447716196004","0","360","0","997","0","0","0","102","0","638"
"141","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","3119.039827596003","0","339","0","495","0","0","0","80","0","157"
"142","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","4003.3566110199995","0","343","0","646","0","0","0","73","0","303"
"143","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","4707.650719564","0","319","0","784","0","0","0","67","0","466"
"144","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","5694.128803820002","0","320","0","930","0","0","0","80","0","611"
"146","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","3071.8713553800035","0","331","0","502","0","0","0","44","0","171"
"145","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","6593.184861904009","0","326","0","1090","0","0","0","84","0","765"
"147","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","4096.53298818","0","368","0","659","0","0","0","49","0","291"
"149","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","5629.489514728005","0","310","0","920","0","0","0","56","0","610"
"148","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","4811.999236864003","0","347","0","794","0","0","0","54","0","448"
"150","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","6772.214498796008","0","343","0","1096","0","0","0","55","0","758"
"153","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","162","4995.2403538000035","0","345","0","798","0","0","0","162","0","453"
"152","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","4140.112642076005","0","360","0","695","0","0","0","156","0","335"
"151","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","2926.1188299","0","328","0","484","0","0","0","131","0","157"
"154","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","5840.454548612004","0","349","0","980","0","0","0","147","0","631"
"156","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","3036.654194280002","0","361","0","509","0","0","0","131","0","148"
"157","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","132","3895.0533741080044","0","347","0","656","0","0","0","132","0","310"
"155","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","7430.181897904008","0","385","0","1191","0","0","0","150","0","808"
"159","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","6114.8996240399965","0","353","0","1011","0","0","0","141","0","658"
"160","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","6349.740883259999","0","311","0","1029","0","0","0","148","0","720"
"158","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","4773.296766824007","0","343","0","795","0","0","0","144","0","452"
"161","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","118","3001.5846364600006","0","354","0","514","0","0","0","118","0","160"
"162","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","117","3997.382989248001","0","359","0","651","0","0","0","117","0","292"
"163","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","111","4933.055073028009","0","327","0","796","0","0","0","111","0","470"
"164","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","6056.356223032005","0","341","0","1009","0","0","0","123","0","669"
"166","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","93","3010.976279576002","0","353","0","519","0","0","0","93","0","166"
"165","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","6748.028925292003","0","355","0","1114","0","0","0","110","0","762"
"167","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","3957.233573612003","0","338","0","650","0","0","0","87","0","312"
"168","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","4707.5490527760085","0","312","0","779","0","0","0","101","0","469"
"170","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","111","6813.861106324003","0","363","0","1135","0","0","0","111","0","774"
"169","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","103","5776.314569100007","0","331","0","953","0","0","0","103","0","623"
"171","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","3186.473663243999","0","352","0","513","0","0","0","74","0","161"
"172","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","4212.926827848004","0","372","0","662","0","0","0","84","0","290"
"174","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","6235.5453442680055","0","380","0","1003","0","0","0","73","0","624"
"173","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","4901.355289612006","0","372","0","800","0","0","0","84","0","428"
"175","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","6384.528457060003","0","321","0","1029","0","0","0","75","0","709"
"178","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","5139.277864204004","0","344","0","839","0","0","0","59","0","495"
"176","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","3047.0373768559994","0","348","0","502","0","0","0","52","0","154"
"177","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","3798.5920342560025","0","330","0","626","0","0","0","62","0","296"
"179","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","5738.510637147992","0","369","0","959","0","0","0","52","0","591"
"182","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","4353.088990340002","0","388","0","718","0","0","0","147","0","331"
"181","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","132","3222.412612424002","0","354","0","521","0","0","0","132","0","167"
"180","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7117.646253895992","0","364","0","1166","0","0","0","59","0","804"
"184","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","161","5941.238121772003","0","356","0","964","0","0","0","161","0","609"
"186","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","3150.169599923999","0","362","0","515","0","0","0","134","0","153"
