"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 00:57:57:798 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","increaseChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"119","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","42","5368.673550476001","7237.3264495240555","820","415","20","5","307","58","820","15","15","15","27","0","0","0"
"124","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","47","5575.084359275997","7030.9156407240525","864","342","18","8","408","74","864","14","14","14","33","0","0","0"
"120","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","44","5406.5695964920005","7199.430403508058","808","384","20","6","314","73","808","11","11","11","33","0","0","0"
"127","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","37","5187.844516823991","7418.155483176065","796","424","39","9","214","99","796","11","11","11","26","0","0","0"
"117","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","39","5428.854995079999","7177.145004920048","803","405","38","5","226","117","803","12","12","12","27","0","0","0"
"128","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","50","5406.740829991995","7199.259170008048","832","329","19","6","389","75","832","14","14","14","36","0","0","0"
"130","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","5065.831354999996","7540.168645000061","782","364","11","4","308","82","782","13","13","13","36","0","0","0"
"131","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","51","5496.101508995996","7109.898491004041","838","282","36","8","358","137","838","17","17","17","34","0","0","0"
"132","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","37","5476.198165255998","7129.801834744053","802","316","36","7","325","109","802","9","9","9","28","0","0","0"
"137","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","35","5520.115556064004","7085.884443936051","818","516","8","1","242","40","818","11","11","11","24","0","0","0"
"129","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","42","4827.698187735997","7778.301812264034","781","384","21","4","276","89","781","7","7","7","35","0","0","0"
"133","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","38","4803.957917600002","7802.042082400062","744","466","10","19","197","47","744","5","5","5","33","0","0","0"
"134","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","5120.748280312002","7485.251719688022","791","417","14","6","288","54","791","12","12","12","29","0","0","0"
"135","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","38","5531.49426820401","7074.505731796046","858","490","21","5","258","76","858","8","8","8","30","0","0","0"
"139","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","41","5104.837642228","7501.16235777204","786","399","17","8","287","68","786","7","7","7","34","0","0","0"
"136","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","5057.063919048006","7548.936080952058","771","403","17","7","262","67","771","15","15","15","32","0","0","0"
"138","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","36","5495.859296827998","7110.140703172038","821","428","29","5","251","98","821","10","10","10","26","0","0","0"
"140","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","47","5027.549405028004","7578.450594972054","769","345","20","3","320","71","769","10","10","10","37","0","0","0"
"141","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","46","5358.082170352001","7247.917829648037","817","354","52","8","286","104","817","13","13","13","33","0","0","0"
"142","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","52","5405.961210096004","7200.0387899040215","818","293","16","6","404","88","818","11","11","11","41","0","0","0"
"148","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","35","5355.162735919997","7250.837264080044","803","401","25","3","284","80","803","10","10","10","25","0","0","0"
"143","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","50","5477.737357283998","7128.262642716075","834","388","16","5","341","67","834","17","17","17","33","0","0","0"
"144","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","38","5341.931718696001","7264.068281304047","802","447","31","6","201","101","802","16","16","16","22","0","0","0"
"146","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","35","5326.469940904003","7279.530059096051","800","431","23","7","264","66","800","9","9","9","26","0","0","0"
"147","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","5301.770091716008","7304.2299082840445","817","304","19","6","393","86","817","9","9","9","41","0","0","0"
"152","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","47","5548.532069108006","7057.467930892034","837","420","10","11","332","51","837","13","13","13","34","0","0","0"
"150","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","44","5034.5002241400025","7571.499775860063","784","379","23","3","274","100","784","5","5","5","39","0","0","0"
"154","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","40","5546.9588714199945","7059.041128580058","847","385","40","10","294","104","847","14","14","14","26","0","0","0"
"153","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","51","5239.572494999997","7366.427505000058","789","279","13","11","403","70","789","13","13","13","38","0","0","0"
"149","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","45","5454.729485040008","7151.27051496005","824","369","24","5","342","74","824","10","10","10","35","0","0","0"
"151","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","36","5384.516220071996","7221.483779928044","804","460","19","7","239","68","804","11","11","11","25","0","0","0"
"156","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","50","5699.297465996008","6906.702534004039","850","349","21","4","364","100","850","12","12","12","38","0","0","0"
"145","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","5385.76278124","7220.237218760068","824","401","45","15","236","113","824","14","14","14","26","0","0","0"
"159","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","41","5268.412373123999","7337.587626876054","776","412","32","1","225","89","776","17","17","17","24","0","0","0"
"157","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","37","5031.075040835998","7574.924959164064","791","447","29","9","200","96","791","10","10","10","27","0","0","0"
"160","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","44","5425.630082067997","7180.369917932036","816","462","6","2","282","49","816","15","15","15","29","0","0","0"
"162","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","46","5232.436260391997","7373.563739608043","791","411","18","4","273","72","791","13","13","13","33","0","0","0"
"161","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","44","5043.970016367999","7562.029983632048","767","329","17","8","332","68","767","13","13","13","31","0","0","0"
"165","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","45","5343.603835132002","7262.396164868056","824","436","27","5","265","81","824","10","10","10","35","0","0","0"
"158","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","56","5731.725935736007","6874.274064264029","827","332","8","1","429","40","827","17","17","17","39","0","0","0"
"155","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","51","5271.819776912006","7334.180223088059","822","342","36","2","328","105","822","9","9","9","42","0","0","0"
"163","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","38","5314.581986047991","7291.41801395205","806","424","31","9","231","97","806","14","14","14","24","0","0","0"
"166","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","35","5498.54911202","7107.450887980025","823","408","20","6","306","71","823","12","12","12","23","0","0","0"
"167","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","5311.785006320002","7294.2149936800415","788","341","16","4","353","62","788","12","12","12","37","0","0","0"
"164","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","34","5306.853775688008","7299.146224312012","802","407","34","11","251","85","802","14","14","14","20","0","0","0"
"168","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","53","5283.173006100003","7322.826993900074","786","368","17","0","317","72","786","12","12","12","41","0","0","0"
"169","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","39","5252.753883548","7353.24611645206","798","358","34","3","285","100","798","18","18","18","21","0","0","0"
"170","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","47","5498.716919040011","7107.283080960047","839","338","27","4","379","76","839","15","15","15","32","0","0","0"
"171","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","49","5605.951160399995","7000.048839600054","807","284","29","6","361","107","807","20","20","20","29","0","0","0"
"174","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","43","5252.138291292","7353.861708708027","793","414","9","5","307","47","793","11","11","11","32","0","0","0"
