"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:50:14:774 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"118","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","12605.438834039962","0.5611659600206678","2197","1451","80","7","556","77","838","5","26","26","23","0","1364","21"
"121","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","46","12605.94996711594","0.050032884044195924","2825","1868","78","9","774","71","799","5","25","25","21","0","2037","20"
"116","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","11484.486646659961","1121.5133533400544","1810","1212","47","7","462","61","814","3","21","21","25","0","998","18"
"117","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","57","12030.883780571936","575.1162194280505","1926","1198","53","2","596","45","799","12","32","32","25","0","1132","20"
"126","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","55","9949.882217164","2656.1177828360687","1579","1009","27","8","467","47","801","7","21","21","34","0","782","14"
"130","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","46","12605.78161825195","0.21838174805896493","2308","1642","35","10","552","42","789","5","27","27","19","0","1527","22"
"128","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","62","12605.42175609194","0.5782439080299726","2033","1189","57","5","674","76","800","10","32","32","30","0","1239","22"
"127","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","52","11602.069282163959","1003.930717836048","1842","1065","52","10","629","61","832","6","25","25","27","0","1015","19"
"133","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5288.342854879997","7317.657145120065","818","356","35","9","304","100","818","14","14","14","27","0","0","0"
"122","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5274.530375720006","7331.469624280039","789","414","23","5","259","76","789","12","12","12","31","0","0","0"
"129","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","60","12605.381463679953","0.6185363200642326","2146","1256","78","5","715","61","797","3","31","31","29","0","1353","28"
"134","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","6758.663783688002","5847.336216312033","1044","526","23","9","384","86","838","9","16","16","35","0","208","7"
"131","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","55","12605.97513477197","0.02486522806021174","2682","1630","76","6","869","71","797","4","30","30","25","0","1891","26"
"136","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","42","9064.319792763992","3541.680207236053","1420","798","81","8","392","125","833","7","16","16","26","0","590","9"
"132","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","46","12605.94248543994","0.05751456003614219","2767","1821","127","7","714","72","809","8","26","26","20","0","1963","18"
"135","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","54","8107.089702416003","4498.910297584064","1234","684","15","7","442","60","823","8","26","26","28","0","413","18"
"137","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","56","10256.513156279982","2349.4868437200266","1607","884","49","4","575","69","814","14","26","26","30","0","795","12"
"139","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","46","12603.993696411935","2.006303588055693","2015","1300","42","3","586","56","811","5","28","28","18","0","1209","23"
"138","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","59","11574.373088547973","1031.6269114520396","1862","951","67","6","716","88","842","11","34","34","25","0","1024","23"
"140","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","52","12605.900582191964","0.09941780803428557","2191","1435","72","3","569","80","789","7","32","32","20","0","1406","25"
"143","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","12605.725528591951","0.27447140803287695","2719","1795","163","10","634","92","775","4","25","25","17","0","1953","21"
"144","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5400.704419320001","7205.295580680043","815","446","12","3","280","58","815","16","16","16","30","0","0","0"
"145","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6698.745910468001","5907.254089532059","1007","609","16","3","316","46","809","9","17","17","30","0","200","8"
"141","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","41","12605.674116151931","0.3258838480508146","2337","1585","113","10","509","96","829","5","24","24","17","0","1516","19"
"142","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","52","12605.95240175193","0.04759824804743573","2658","1651","132","8","750","87","858","3","30","30","22","0","1804","27"
"147","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","52","8935.555464663983","3670.4445353360684","1388","859","23","8","433","45","793","8","20","20","32","0","597","12"
"146","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","7575.636923536005","5030.363076464046","1183","701","44","2","347","73","804","6","16","16","28","0","381","10"
"149","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","49","10906.603877959968","1699.3961220400631","1745","1078","51","4","532","58","792","6","22","22","27","0","960","16"
"148","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","54","10680.652605879985","1925.3473941200418","1643","1034","30","4","499","43","838","12","33","33","21","0","812","21"
"155","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","34","5145.815943604002","7460.184056396045","794","461","33","12","188","95","794","5","5","5","29","0","0","0"
"156","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","6568.8084595760065","6037.191540424059","1014","639","23","2","263","78","813","6","9","9","34","0","202","3"
"151","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","42","12605.918659243935","0.0813407560402295","2229","1459","88","9","570","75","836","8","28","28","14","0","1398","20"
"150","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","40","12603.157128399971","2.8428716000516623","1972","1260","88","21","483","97","831","10","23","23","17","0","1144","13"
"157","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","50","8109.947583612003","4496.052416388052","1241","608","62","3","464","78","815","20","26","26","24","0","428","6"
"153","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","54","12605.635199271937","0.36480072803071373","2471","1611","54","6","715","45","767","9","40","40","14","0","1708","31"
"159","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","49","10234.834756847982","2371.165243152051","1646","1008","59","6","475","81","834","9","17","17","32","0","814","8"
"161","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","51","11993.353478403944","612.6465215960652","1913","1324","46","6","448","64","776","3","25","25","26","0","1141","22"
"158","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","8727.893451747997","3878.106548252029","1369","836","44","4","378","79","796","11","28","28","20","0","574","17"
"154","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","53","12605.943511195925","0.056488804045113916","2805","1891","73","10","765","39","788","7","27","27","26","0","2021","20"
"152","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","59","12605.985166495926","0.014833504060540292","2428","1454","85","6","794","56","784","10","33","33","26","0","1655","23"
"160","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","56","11190.756253983956","1415.2437460160427","1766","1160","22","4","507","45","784","9","28","28","28","0","987","19"
"162","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","46","12605.927873283976","0.07212671600670983","2141","1378","100","5","552","80","800","4","26","26","20","0","1347","22"
"163","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","61","12605.150864715954","0.849135284039134","2354","1419","44","12","795","50","835","8","34","34","27","0","1530","26"
"166","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","42","5210.565770635999","7395.434229364054","797","409","38","4","246","95","797","5","5","5","37","0","0","0"
"164","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","12605.98589175195","0.014108248047398408","2642","1644","121","8","754","88","840","3","27","27","23","0","1810","24"
"165","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","56","12605.974504839985","0.025495160045923893","2716","1593","86","10","939","60","811","5","28","28","28","0","1910","23"
"167","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","6521.997772464","6084.002227536047","967","564","27","2","293","64","795","11","17","17","28","0","173","6"
"168","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","7934.711232207991","4671.288767792042","1225","738","31","3","384","56","807","7","13","13","31","0","420","6"
