"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/09/2020 23:40:09:320 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"120","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","34","5856.579952424004","4802.420047576047","890","365","35","2","396","82","759","7","10","10","24","0","131","3"
"119","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","38","5909.191374275997","4749.808625724039","893","424","17","5","369","61","791","16","17","17","21","0","102","1"
"124","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5591.765163412005","5067.234836588019","844","253","22","5","473","82","794","8","9","9","35","0","50","1"
"121","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","48","5705.581684096003","4953.418315904042","897","353","43","3","395","92","800","11","11","11","37","0","97","0"
"123","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","35","5101.929014491991","5557.070985508052","770","336","36","0","306","82","728","9","10","10","25","0","42","1"
"125","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","36","5796.235142395999","4862.764857604034","878","316","48","5","386","115","821","8","8","8","28","0","57","0"
"126","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","45","5441.398141439995","5217.60185856004","822","324","30","6","364","90","762","7","8","8","37","0","60","1"
"132","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","42","5802.742292259997","4856.257707740041","931","366","31","11","379","135","820","9","9","9","33","0","111","0"
"128","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","48","5555.265380244004","5103.734619756018","858","270","13","3","489","70","788","12","13","13","35","0","70","1"
"127","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","48","5864.437240179998","4794.562759820038","872","231","39","4","486","104","787","6","8","8","40","0","85","2"
"130","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","44","6017.813568063998","4641.186431936029","913","383","43","1","357","124","826","5","5","5","39","0","87","0"
"133","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","37","5464.185402044003","5194.814597956033","841","372","38","4","319","99","810","9","9","9","28","0","32","0"
"131","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","46","5789.403954947992","4869.596045052048","906","315","37","8","420","118","782","6","8","8","38","0","125","2"
"129","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","44","6067.776836795997","4591.223163204023","900","343","41","5","404","93","807","12","14","14","30","0","93","2"
"135","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","43","5778.130488071996","4880.869511928029","883","324","15","2","461","67","827","12","14","14","29","0","57","2"
"134","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","55","5655.886797959995","5003.113202040023","854","316","5","4","485","27","810","16","17","17","38","0","46","1"
"136","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5717.384121671999","4941.615878328028","857","327","27","5","429","58","797","9","11","11","32","0","60","2"
"138","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","41","5963.278939388002","4695.721060612029","902","295","38","3","440","118","822","8","8","8","33","0","81","0"
"137","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","33","5627.418327892004","5031.581672108015","830","289","46","6","360","114","757","13","15","15","18","0","73","2"
"139","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","43","5778.867582856006","4880.132417144034","890","319","34","3","414","103","810","14","17","17","26","0","80","3"
"140","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","47","6322.3550830919985","4336.64491690802","973","327","16","3","559","55","861","13","13","13","34","0","113","0"
"143","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","41","5551.440113728009","5107.559886272031","882","328","40","5","397","101","761","10","11","11","30","0","122","1"
"141","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","40","5792.33384218","4866.666157820044","919","404","19","4","408","74","810","9","10","10","30","0","109","1"
"142","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","40","5878.517171640005","4780.482828360008","895","407","17","4","378","74","794","14","15","15","25","0","101","1"
"145","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","40","5872.909035684005","4786.090964316035","866","331","26","9","421","70","822","8","9","9","31","0","44","1"
"144","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","52","5566.534812979995","5092.465187020049","847","217","29","2","513","73","813","12","13","13","39","0","34","1"
"146","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","48","5660.777280083998","4998.222719916023","874","293","34","3","452","84","818","7","8","8","40","0","56","1"
"148","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","44","5783.738282707999","4875.261717292032","862","218","43","6","465","114","802","15","16","16","28","0","61","1"
"149","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","43","5563.579328671998","5095.420671328071","861","311","29","4","424","81","777","11","12","12","31","0","84","1"
"150","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","49","5856.603974855998","4802.396025144046","897","281","29","2","492","86","826","6","7","7","42","0","71","1"
"155","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","42","5709.159145988004","4949.840854012022","847","258","11","4","490","72","813","12","12","12","30","0","34","0"
"151","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","45","5593.186113228001","5065.813886772034","867","368","17","4","396","73","779","7","9","9","36","0","88","2"
"147","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","37","5615.125123492002","5043.874876508007","854","310","40","7","375","112","800","10","10","10","27","0","55","0"
"152","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","52","6166.290305644008","4492.709694356005","930","322","30","3","493","72","842","9","10","10","42","0","88","1"
"153","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","37","6573.673156363993","4085.326843636049","986","389","31","2","461","94","870","7","9","9","28","0","116","2"
"158","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","42","5452.402400612004","5206.597599388045","834","295","38","2","408","84","778","7","7","7","35","0","57","0"
"157","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","42","5653.456621024003","5005.5433789760355","854","264","43","5","418","113","795","9","11","11","31","0","59","2"
"160","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","50","5417.4461007880045","5241.553899212043","854","235","27","8","455","117","788","11","12","12","38","0","67","1"
"156","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","50","5814.208298136008","4844.791701864014","873","217","41","3","478","117","830","15","17","17","33","0","43","2"
"154","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","35","5787.988672992001","4871.011327008017","897","329","59","7","350","142","782","10","10","10","25","0","115","0"
"159","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","44","5420.652583251998","5238.347416748038","853","305","33","6","400","100","784","9","9","9","35","0","69","0"
"161","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","38","5779.627355203999","4879.372644796044","884","320","39","7","401","99","801","16","18","18","20","0","83","2"
"162","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","41","5879.050793071996","4779.949206928035","898","374","36","7","356","112","809","13","13","13","28","0","89","0"
"163","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","43","6228.547544887997","4430.45245511203","956","450","19","13","383","82","838","8","9","9","34","0","118","1"
"164","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","45","5840.62408681601","4818.375913184037","919","362","43","5","397","101","811","9","11","11","34","0","108","2"
"165","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","39","6205.615709307993","4453.384290692049","952","389","31","3","407","110","831","11","12","12","27","0","121","1"
"166","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","43","5356.772298108005","5302.227701892026","830","272","43","1","390","115","790","9","9","9","34","0","40","0"
"167","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","48","5564.7709851160025","5094.229014884056","833","246","19","1","467","89","801","10","11","11","37","0","32","1"
"168","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","46","5353.176658064003","5305.823341936031","799","263","24","5","411","80","759","14","16","16","30","0","40","2"
"169","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","40","5592.273527208001","5066.7264727920265","892","362","34","1","387","93","832","13","15","15","25","0","60","2"
"170","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","37","5403.031623259997","5255.968376740041","862","357","33","0","362","100","802","9","10","10","27","0","61","1"
