"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:34:29:323 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"120","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","55","12605.971380483921","0.028619516052740934","2559","1657","71","3","732","71","824","7","25","25","30","0","1741","18"
"121","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","31","12605.971810043977","0.02818995604575214","2855","2156","115","14","470","80","853","3","20","20","11","0","2010","17"
"123","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","55","6423.8064911759975","6182.193508824037","981","491","17","2","380","70","779","9","21","21","34","0","203","13"
"125","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","42","9096.90744471999","3509.092555280073","1368","787","56","3","399","111","819","7","12","12","30","0","550","5"
"124","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","43","7262.508539879992","5343.491460120037","1112","625","39","4","364","65","733","8","15","15","28","0","379","7"
"126","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","42","9846.493333495971","2759.5066665040367","1557","1056","61","9","318","87","778","10","26","26","16","0","782","16"
"133","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","51","4658.410768992001","7947.589231008057","722","194","27","6","385","101","722","9","9","9","42","0","0","0"
"116","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","55","11314.890825451961","1291.109174548037","1835","1068","31","7","660","38","801","8","31","31","24","0","1038","23"
"129","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","52","12605.920776939953","0.07922306005389768","2062","1353","40","2","613","27","736","5","27","27","25","0","1333","22"
"134","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","59","6195.438973584001","6410.561026416035","955","430","25","8","385","92","767","7","15","15","44","0","189","8"
"131","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","59","12605.966166011942","0.03383398805725779","2555","1624","81","7","753","58","803","6","32","32","27","0","1760","26"
"135","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","56","7310.924534412003","5295.075465588061","1149","567","28","5","453","74","778","15","22","22","34","0","371","7"
"128","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","48","12604.281192847955","1.7188071520546728","1969","1319","61","5","495","62","808","9","27","27","21","0","1162","18"
"136","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","46","8645.271218356002","3960.7287816440594","1351","820","63","9","344","92","761","6","23","23","23","0","592","17"
"132","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","53","12605.947014135954","0.052985864032719654","2708","1759","63","8","795","54","778","6","29","29","24","0","1934","23"
"130","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","53","12605.976199043955","0.023800956044286004","2328","1632","22","8","611","31","777","5","24","24","29","0","1557","19"
"127","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","43","11445.115177907961","1160.8848220920481","1799","1126","74","5","498","74","818","7","22","22","21","0","983","15"
"138","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","11472.23028097598","1133.769719024077","1792","1114","96","7","451","98","807","4","26","26","20","0","988","22"
"137","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","45","10336.451657899974","2269.548342100038","1629","1106","54","4","358","83","815","11","24","24","21","0","816","13"
"139","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","52","12605.397473191932","0.6025268080602326","2035","1248","72","4","616","67","871","11","28","28","24","0","1172","17"
"140","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","56","12605.954287791967","0.04571220803546705","2209","1337","76","7","683","76","806","12","30","30","26","0","1408","18"
"142","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","59","12605.619466499955","0.3805335000449168","2534","1431","120","1","854","100","799","10","28","28","31","0","1738","18"
"141","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","62","12605.306298175941","0.6937018240524413","2333","1491","34","10","735","26","784","4","37","37","25","0","1558","33"
"144","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5428.911663607996","7177.088336392049","813","324","26","6","331","118","813","8","8","8","35","0","0","0"
"149","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","11187.172364535973","1418.8276354640452","1787","1116","62","5","524","55","800","4","25","25","28","0","994","21"
"145","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6426.853312103993","6179.146687896076","989","514","26","9","346","76","788","13","18","18","30","0","201","5"
"143","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","12605.964058847938","0.03594115205420101","2783","1695","143","7","814","96","790","4","28","28","23","0","2002","24"
"147","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","9466.993160695982","3139.0068393040483","1443","910","35","2","422","51","825","7","23","23","26","0","623","16"
"150","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","61","12448.537911587957","157.46208841206905","1988","1084","68","7","713","84","800","9","32","32","29","0","1191","23"
"146","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","42","7603.609067140001","5002.390932860059","1176","767","34","9","283","65","770","8","18","18","24","0","406","10"
"148","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","57","10640.71296355997","1965.28703644002","1637","854","62","5","602","88","822","10","26","26","31","0","817","16"
"151","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","57","12605.404556883972","0.5954431160013653","2125","1326","61","7","650","47","783","7","34","34","23","0","1348","27"
"155","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5516.552558991997","7089.447441008054","852","325","47","4","344","126","852","6","6","6","40","0","0","0"
"159","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","44","9590.943740083992","3015.0562599160503","1552","1017","44","8","406","55","775","4","22","22","22","0","778","18"
"152","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","50","12605.96223272395","0.03776727601475649","2344","1499","85","9","638","85","824","6","28","28","22","0","1523","22"
"153","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","55","12605.773755683991","0.22624431603860184","2543","1570","93","8","779","67","780","5","26","26","29","0","1772","21"
"160","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","41","11382.952986391949","1223.0470136080487","1804","1207","60","1","460","52","786","9","24","24","17","0","1021","15"
"154","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","62","12605.968724535964","0.03127546403397652","2686","1631","78","13","876","56","742","6","32","32","30","0","1948","26"
"166","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","57","5180.200042079994","7425.799957920037","790","278","18","4","410","67","790","13","13","13","44","0","0","0"
"157","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","43","7751.583189208001","4854.4168107920805","1186","655","47","6","391","72","817","10","15","15","28","0","369","5"
"158","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","58","8693.624918140005","3912.375081860038","1365","693","58","9","496","82","747","11","27","27","31","0","621","16"
"161","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","56","12605.722933131954","0.2770668680385606","2031","1265","47","9","626","50","792","11","34","34","22","0","1244","23"
"156","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","37","6356.263525224005","6249.736474776015","988","579","34","5","257","97","788","12","16","16","21","0","200","4"
"162","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","42","12605.010418039961","0.9895819600269506","2130","1401","84","12","519","94","810","6","20","20","22","0","1328","14"
"163","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","43","12605.971383095974","0.028616904034633794","2409","1628","107","10","581","61","861","7","22","22","21","0","1556","15"
"164","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","51","12605.94030051193","0.059699488034786086","2556","1573","123","12","717","103","804","3","28","28","23","0","1758","25"
"167","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","6316.518588071999","6289.481411928072","992","553","8","1","373","45","782","8","12","12","32","0","212","4"
"165","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","56","12605.943697399942","0.05630260005126431","2804","1834","60","4","830","44","796","5","32","32","24","0","2015","27"
"168","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","7464.875359203998","5141.124640796029","1151","649","21","6","389","74","788","6","12","12","34","0","363","6"
