"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 21:14:33:706 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"120","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","50","6184.944315168005","6421.055684832042","958","480","29","6","349","74","797","15","20","20","30","0","161","5"
"122","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","38","5599.410830263993","7006.589169736028","845","436","17","6","295","82","845","9","9","9","29","0","0","0"
"121","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","6435.847853767999","6170.152146232046","976","474","12","1","421","54","778","10","14","14","38","0","198","4"
"123","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","39","5340.626538196004","7265.373461804069","812","367","37","3","293","101","800","11","11","11","28","0","12","0"
"125","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","53","5844.774562627994","6761.225437372048","887","317","39","7","405","105","825","13","14","14","39","0","62","1"
"127","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","38","6071.124916687995","6534.875083312061","927","609","9","4","254","41","811","9","10","10","28","0","116","1"
"128","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","39","6173.910119960003","6432.08988004005","937","586","31","7","219","77","818","15","17","17","22","0","119","2"
"126","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","37","5723.398420027998","6882.601579972016","886","472","41","4","273","87","808","8","9","9","28","0","79","1"
"130","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","48","6030.436920660012","6575.563079340059","933","541","9","6","320","47","781","10","10","10","38","0","152","0"
"131","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","51","6414.072787736007","6191.92721226405","995","466","14","4","441","55","827","11","15","15","36","0","169","4"
"129","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","48","6622.487278363997","5983.512721636051","978","559","27","5","312","58","850","13","17","17","31","0","129","4"
"124","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","45","5661.7774684559945","6944.222531544038","857","503","8","2","281","51","815","11","12","12","33","0","42","1"
"132","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","37","6789.7326124919955","5816.267387508074","1008","559","52","6","271","106","810","7","14","14","23","0","199","7"
"134","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","49","5434.890090644001","7171.109909356041","806","334","13","7","371","70","790","11","11","11","38","0","16","0"
"135","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","43","5580.327032191995","7025.672967808057","832","427","22","7","293","75","792","7","8","8","35","0","40","1"
"133","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5399.940293540003","7206.05970646007","804","313","36","16","312","114","804","13","13","13","27","0","0","0"
"136","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","50","6099.96485321599","6506.035146784063","895","471","8","2","356","47","837","10","11","11","39","0","58","1"
"137","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","46","6049.302202584007","6556.697797416042","915","502","26","5","295","76","838","9","11","11","35","0","77","2"
"138","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","46","6067.955759531998","6538.044240468031","913","511","16","3","319","58","818","4","6","6","40","0","95","2"
"139","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","48","5833.632903756","6772.36709624404","905","443","28","3","337","81","794","10","13","13","35","0","112","3"
"140","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","54","6006.244322808001","6599.75567719205","938","414","31","5","383","84","808","16","21","21","33","0","130","5"
"141","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","42","6199.426706583994","6406.573293416059","949","644","13","6","222","52","798","7","12","12","30","0","152","5"
"142","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","45","6409.353523379992","6196.646476620053","1006","464","35","4","397","94","839","7","12","12","33","0","168","5"
"144","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","52","5608.054145071999","6997.945854928048","800","309","10","3","391","73","800","14","14","14","38","0","0","0"
"143","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","6744.495861611993","5861.504138388058","1020","500","32","5","389","74","823","15","20","20","32","0","197","5"
"145","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5393.112312767999","7212.887687232052","796","406","28","4","271","78","778","9","9","9","36","0","18","0"
"147","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","48","5752.827170276005","6853.172829724073","922","403","46","6","316","135","867","13","16","16","32","0","55","3"
"146","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","53","5978.633718759998","6627.3662812400435","861","355","23","5","374","88","829","14","16","16","37","0","32","2"
"150","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","45","5865.236380036001","6740.763619964063","901","488","35","6","281","81","779","7","10","10","35","0","122","3"
"149","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","48","5688.607919803995","6917.392080196027","863","441","12","3","335","56","762","13","16","16","32","0","103","3"
"148","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","42","5508.108124628","7097.8918753720345","845","423","38","18","256","100","767","8","10","10","32","0","78","2"
"151","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","42","6089.824662912004","6516.175337088087","918","531","29","2","251","94","774","7","11","11","31","0","144","4"
"154","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6236.8640621600025","6369.135937840036","958","517","29","5","304","90","753","6","13","13","35","0","205","7"
"156","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","42","5501.7012724000015","7104.298727600051","827","410","20","4","321","63","810","9","9","9","33","0","17","0"
"157","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","48","5231.790699860008","7374.209300140064","817","438","13","8","282","62","780","13","14","14","34","0","37","1"
"152","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","55","6187.341837383992","6418.658162616057","949","394","33","3","398","99","801","16","22","22","33","0","150","6"
"153","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","45","6518.78418416001","6087.215815840041","983","520","32","5","320","86","807","18","20","20","25","0","177","2"
"158","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","46","5506.415594139991","7099.584405860061","865","442","24","6","305","72","803","15","16","16","30","0","64","1"
"155","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","42","5527.089342136007","7078.91065786404","834","358","19","2","378","64","834","13","13","13","29","0","0","0"
"160","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","46","5847.386984847995","6758.613015152028","888","426","21","3","350","65","791","21","23","23","23","0","98","2"
"159","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","36","5841.623992115998","6764.376007884024","888","516","29","7","234","90","819","11","12","12","24","0","69","1"
"162","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","47","5740.989443416003","6865.010556584037","883","452","16","3","326","69","771","15","17","17","30","0","114","2"
"165","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","37","6254.081941935997","6351.9180580640505","960","492","38","4","344","67","776","11","15","15","22","0","184","4"
"161","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","42","5953.5367767439975","6652.463223256035","886","438","21","5","306","104","772","11","12","12","30","0","114","1"
"163","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","43","6340.546094063998","6265.453905936039","996","500","54","10","326","90","815","16","16","16","27","0","181","0"
"164","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","39","6365.134991271999","6240.865008728045","988","543","35","8","308","86","798","6","8","8","31","0","191","2"
"167","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","44","5704.110924223996","6901.889075776051","844","381","30","3","329","85","823","16","16","16","28","0","21","0"
"166","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","50","5079.7225514440015","7526.277448556033","786","335","21","7","334","75","786","14","14","14","36","0","0","0"
"168","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","38","5640.930314112","6965.069685888071","859","473","26","4","262","80","819","11","14","14","24","0","41","3"
"169","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","39","5040.944139787999","7565.055860212048","788","409","20","1","261","86","739","10","11","11","28","0","49","1"
"170","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","45","5996.21355809999","6609.786441900055","902","481","10","7","344","51","814","6","9","9","36","0","89","3"
"171","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","43","5842.991489884007","6763.008510116053","888","405","43","5","331","95","794","6","9","9","34","0","94","3"
