"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance1"
"03/12/2020 03:43:33:627 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"122","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","3923.7570646200024","0","338","0","652","0","0","0","148","0","315"
"125","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","166","7011.650718872005","0","336","0","1174","0","0","0","166","0","839"
"127","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","4209.970530232003","0","379","0","687","0","0","0","149","0","308"
"123","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","5049.005850979998","0","367","0","817","0","0","0","147","0","453"
"130","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","6804.309703196008","0","345","0","1141","0","0","0","147","0","799"
"126","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","3149.590137252001","0","361","0","526","0","0","0","133","0","165"
"133","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","116","4848.923867112003","0","325","0","795","0","0","0","116","0","472"
"131","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","114","3284.379692872002","0","372","0","543","0","0","0","114","0","171"
"132","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","4274.098141332003","0","351","0","682","0","0","0","109","0","332"
"129","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","5781.172485868005","0","325","0","938","0","0","0","143","0","613"
"124","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","5578.947516704004","0","351","0","927","0","0","0","152","0","579"
"137","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","97","3767.8057729880015","0","315","0","637","0","0","0","97","0","322"
"139","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","6080.203075752005","0","351","0","1020","0","0","0","101","0","669"
"134","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","5838.638397792009","0","330","0","974","0","0","0","123","0","645"
"136","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","97","3117.187443132002","0","357","0","534","0","0","0","97","0","177"
"138","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","4561.485549911997","0","318","0","763","0","0","0","106","0","445"
"128","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","5082.6867152279965","0","333","0","821","0","0","0","141","0","488"
"135","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","7487.976475220005","0","374","0","1193","0","0","0","124","0","819"
"140","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","6553.645346736001","0","359","0","1130","0","0","0","109","0","774"
"141","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","2905.6174417120005","0","318","0","471","0","0","0","78","0","154"
"142","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","4013.3839091480063","0","365","0","690","0","0","0","82","0","325"
"143","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","4985.148939768008","0","347","0","842","0","0","0","71","0","496"
"146","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","3184.4080096640023","0","346","0","529","0","0","0","48","0","183"
"144","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","5544.149879211994","0","331","0","921","0","0","0","82","0","590"
"147","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","4153.036392856001","0","371","0","668","0","0","0","59","0","297"
"145","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","6685.467455508003","0","334","0","1116","0","0","0","80","0","785"
"148","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","4521.410571012004","0","313","0","759","0","0","0","57","0","447"
"149","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","5630.684424088004","0","343","0","940","0","0","0","54","0","597"
"150","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","6974.966238036019","0","343","0","1116","0","0","0","61","0","774"
"152","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","3648.2505137240005","0","316","0","621","0","0","0","151","0","306"
"156","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","2908.563342604","0","313","0","466","0","0","0","131","0","153"
"153","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","4376.119781596006","0","314","0","775","0","0","0","153","0","463"
"157","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","3875.9753003200003","0","339","0","642","0","0","0","129","0","304"
"151","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","2647.6344474240036","0","313","0","461","0","0","0","131","0","149"
"155","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","6811.39801673601","0","339","0","1082","0","0","0","150","0","744"
"154","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","6233.456198255997","0","346","0","1015","0","0","0","149","0","670"
"158","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","5090.217996192006","0","356","0","845","0","0","0","151","0","490"
"159","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","6132.010746652007","0","365","0","1012","0","0","0","144","0","648"
"160","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","6944.7095913839885","0","335","0","1132","0","0","0","149","0","800"
"162","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","3977.666810684003","0","336","0","634","0","0","0","105","0","298"
"161","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","116","3042.962864296001","0","350","0","519","0","0","0","116","0","169"
"165","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","114","7019.291335784004","0","363","0","1155","0","0","0","114","0","793"
"164","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","5732.303892240003","0","338","0","951","0","0","0","119","0","618"
"163","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","122","4684.298133376008","0","347","0","772","0","0","0","122","0","427"
"167","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","3940.1975979080016","0","352","0","674","0","0","0","101","0","323"
"166","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","2735.18449432","0","328","0","469","0","0","0","105","0","141"
"168","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","94","5031.485892668001","0","376","0","867","0","0","0","94","0","491"
"169","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","104","5960.5512848880035","0","372","0","990","0","0","0","104","0","620"
"171","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","3295.4241470600036","0","360","0","515","0","0","0","69","0","155"
"170","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","6787.45171272001","0","366","0","1129","0","0","0","109","0","763"
"172","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","4147.111669820001","0","375","0","677","0","0","0","75","0","303"
"173","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","4896.777412996008","0","331","0","822","0","0","0","65","0","491"
"174","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","6074.084270324006","0","356","0","990","0","0","0","76","0","635"
"176","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","3012.048595532004","0","340","0","513","0","0","0","54","0","173"
"175","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","6789.460050960012","0","341","0","1093","0","0","0","75","0","753"
"177","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","4078.138849816003","0","353","0","645","0","0","0","52","0","292"
"179","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","5919.9804140479955","0","355","0","987","0","0","0","49","0","634"
"178","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","5147.844930516004","0","362","0","849","0","0","0","55","0","488"
"180","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7198.344804032009","0","357","0","1174","0","0","0","59","0","819"
"182","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","3825.378113383999","0","358","0","631","0","0","0","150","0","275"
"181","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","2847.2706455320003","0","331","0","480","0","0","0","141","0","149"
"183","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","155","5084.659958712008","0","345","0","844","0","0","0","155","0","500"
