"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 02:23:54:309 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"116","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17065.328765919978","12606","2734","1849","175","22","559","109","774","5","20","20","25","0","1970","15"
"118","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","16925.71244791983","12606","2728","1777","160","2","649","116","767","9","24","24","23","0","1970","15"
"123","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17253.257868379947","12606","2780","1811","162","11","671","93","822","2","32","32","15","0","1970","30"
"125","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17356.977942151927","12606","2761","1872","99","7","696","53","797","6","34","34","19","0","1970","28"
"129","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17302.66719829593","12606","2782","1925","127","10","630","63","821","6","27","27","20","0","1970","21"
"131","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17186.707834195855","12606","2769","1827","190","14","587","132","806","6","19","19","25","0","1970","13"
"120","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17699.360867035924","12606","2818","1586","214","9","887","88","860","8","34","34","26","0","1970","26"
"137","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17148.74909403991","12606","2758","1867","156","7","604","91","794","1","33","33","17","0","1970","32"
"126","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17381.211285983933","12606","2771","1757","121","13","770","79","809","3","31","31","21","0","1970","28"
"135","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17505.83106037191","12606","2792","1651","226","17","804","55","833","6","39","39","16","0","1970","33"
"127","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17479.645631651947","12606","2817","1619","214","6","855","101","858","7","22","22","31","0","1970","15"
"134","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17422.888188519923","12606","2781","1554","250","7","815","115","824","5","40","40","16","0","1970","36"
"132","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17688.39547182797","12606","2794","1809","123","4","756","78","832","8","24","24","26","0","1970","16"
"130","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","16908.904341903894","12606","2749","1793","159","3","692","78","784","6","24","24","26","0","1970","18"
"133","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","35","17405.340632951986","12606","2797","2156","57","4","521","42","838","5","17","17","18","0","1970","12"
"136","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17599.66280319194","12606","2800","1799","208","6","678","76","838","5","33","33","13","0","1970","28"
"138","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17265.862057235918","12606","2766","1784","139","3","736","68","803","4","36","36","16","0","1970","32"
"139","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17246.52912154792","12606","2764","1649","116","11","872","79","803","6","37","37","24","0","1970","32"
"140","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17365.98647208389","12606","2781","1725","93","11","857","64","820","6","31","31","28","0","1970","25"
"144","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17462.441460599926","12606","2797","1723","130","7","815","88","836","11","34","34","25","0","1970","23"
"142","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17032.83161665196","12606","2739","1700","189","23","704","94","780","9","29","29","22","0","1970","20"
"141","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17083.910600563886","12606","2755","1722","168","7","744","87","792","7","27","27","29","0","1970","20"
"146","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","16854.93069731991","12606","2712","1670","149","4","769","93","752","9","27","27","26","0","1970","18"
"145","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17344.679879319872","12606","2758","1711","96","3","853","70","807","9","25","25","34","0","1970","16"
"143","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17208.7513732879","12606","2763","1728","139","1","775","91","797","7","29","29","27","0","1970","22"
"147","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17324.258282196","12606","2746","1794","95","7","746","79","787","4","25","25","30","0","1970","21"
"149","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17272.371583271935","12606","2741","1654","145","11","842","50","784","4","39","39","22","0","1970","35"
"151","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17514.669989459944","12606","2808","1802","124","3","789","55","843","3","35","35","23","0","1970","32"
"148","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17262.21179838391","12606","2766","1675","165","11","802","80","811","5","33","33","24","0","1970","28"
"155","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17355.77313463587","12606","2776","1671","141","6","856","67","814","15","35","35","26","0","1970","21"
"157","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17235.162559295906","12606","2764","1628","164","3","831","108","805","5","30","30","29","0","1970","25"
"154","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17384.83533424792","12606","2794","1721","166","12","762","99","829","5","34","34","21","0","1970","29"
"150","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17407.91888442794","12606","2779","1659","150","9","829","94","814","4","38","38","21","0","1970","34"
"152","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17063.419869291927","12606","2720","1723","168","10","712","68","762","5","39","39","13","0","1970","34"
"158","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17307.274253655978","12606","2758","1835","170","5","620","105","792","11","23","23","21","0","1970","12"
"156","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17499.44640591592","12606","2810","1653","288","8","734","105","847","4","22","22","26","0","1970","18"
"160","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17278.421613575916","12606","2750","1627","186","0","784","123","793","7","30","30","28","0","1970","23"
"161","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","40","17368.578334183956","12606","2787","1968","183","7","497","114","827","4","18","18","22","0","1970","14"
"159","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17015.06236561992","12606","2757","1775","166","5","696","93","792","8","22","22","23","0","1970","14"
"153","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17589.86016695194","12606","2839","2000","61","8","703","35","883","4","32","32","20","0","1970","28"
"162","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17332.50315487193","12606","2750","1797","140","6","723","50","790","5","34","34","20","0","1970","29"
"163","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17578.331415583903","12606","2814","1773","171","7","767","67","848","6","29","29","24","0","1970","23"
"165","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17449.592404659914","12606","2795","1671","126","8","889","65","833","6","36","36","25","0","1970","30"
"166","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","16939.953020159923","12606","2730","1839","102","8","713","42","770","5","26","26","25","0","1970","21"
"164","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","70","17361.28185097193","12606","2759","1468","127","6","1056","54","799","11","48","48","22","0","1970","37"
"168","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17638.40882127989","12606","2818","1666","156","7","865","92","858","7","32","32","27","0","1970","25"
"167","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17169.5837593399","12606","2746","1800","175","6","620","118","786","4","27","27","20","0","1970","23"
