"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 00:46:10:128 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"125","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","16996.463909995935","12606","2727","1789","135","2","691","76","764","3","34","34","20","0","1970","31"
"121","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17090.293750275905","12606","2746","1785","162","7","716","46","781","3","30","30","20","0","1970","27"
"128","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17220.836947395925","12606","2759","1633","114","5","911","62","796","7","34","34","30","0","1970","27"
"123","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","42","17225.959648747903","12606","2767","1775","274","8","543","139","803","7","28","28","14","0","1970","21"
"127","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","40","17387.955993899894","12606","2782","1822","225","24","588","99","818","10","24","24","16","0","1970","14"
"124","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17343.594542843894","12606","2771","1862","154","5","637","82","810","1","31","31","15","0","1970","30"
"129","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17478.36110076793","12606","2800","1685","216","9","743","124","839","3","23","23","27","0","1970","20"
"131","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17232.73543538388","12606","2770","1763","122","5","751","96","814","7","33","33","23","0","1970","26"
"130","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17520.446995443832","12606","2781","1769","149","3","754","74","820","6","32","32","23","0","1970","26"
"133","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17315.125686795862","12606","2761","1787","153","13","687","98","798","7","23","23","24","0","1970","16"
"126","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17381.210227827927","12606","2797","1871","129","8","668","86","837","5","35","35","11","0","1970","30"
"132","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17163.33167624387","12606","2741","1731","122","3","764","92","781","9","29","29","24","0","1970","20"
"134","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17552.416680463946","12606","2797","1650","193","18","808","87","839","2","41","41","16","0","1970","39"
"136","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17586.618240907912","12606","2831","1792","157","8","781","62","865","4","31","31","24","0","1970","27"
"137","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","67","17205.825628615923","12606","2775","1549","215","5","836","124","808","5","46","46","21","0","1970","41"
"138","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17095.916488271912","12606","2755","1796","233","17","551","128","797","3","30","30","15","0","1970","27"
"135","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","63","17134.4408294439","12606","2758","1629","144","13","849","81","796","4","42","42","21","0","1970","38"
"139","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17269.10206759193","12606","2749","1616","127","9","886","76","784","8","35","35","29","0","1970","27"
"140","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17116.99286683993","12606","2762","1782","127","6","738","78","799","2","31","31","19","0","1970","29"
"142","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17419.091929475802","12606","2811","1609","198","10","869","94","845","9","31","31","26","0","1970","22"
"141","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17566.396298723896","12606","2794","1713","223","8","695","131","834","3","24","24","24","0","1970","21"
"143","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17286.062360383894","12606","2796","1769","195","6","693","108","833","7","25","25","23","0","1970","18"
"149","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","43","17111.16431917591","12606","2786","1860","222","7","585","82","825","4","30","30","13","0","1970","26"
"144","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17187.2693338919","12606","2755","1684","238","9","686","114","794","4","24","24","25","0","1970","20"
"150","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17522.85001980395","12606","2781","1738","194","11","710","91","819","3","37","37","16","0","1970","34"
"146","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17626.497350107915","12606","2801","1900","95","9","686","83","840","11","28","28","22","0","1970","17"
"147","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","39","17245.296961267944","12606","2754","1915","144","3","566","107","791","9","19","19","20","0","1970","10"
"145","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17455.597182587902","12606","2817","1831","112","12","761","72","858","5","29","29","28","0","1970","24"
"148","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17435.891090851906","12606","2794","1741","194","8","772","46","829","4","33","33","15","0","1970","30"
"153","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17207.959662283924","12606","2735","1798","134","11","681","78","770","4","33","33","15","0","1970","29"
"160","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17122.392370499907","12606","2762","1697","98","3","845","87","797","9","32","32","30","0","1970","23"
"151","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17390.967883871897","12606","2778","1729","138","10","790","74","818","6","37","37","21","0","1970","31"
"156","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17499.860122583916","12606","2797","1685","211","5","763","106","833","7","27","27","27","0","1970","20"
"152","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17139.56462812392","12606","2776","1832","125","5","727","53","817","4","34","34","14","0","1970","30"
"159","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17191.201005075898","12606","2769","1710","199","20","687","122","806","5","31","31","25","0","1970","26"
"155","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17582.990258595917","12606","2815","1754","180","3","748","93","854","7","37","37","18","0","1970","30"
"154","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17355.103252755896","12606","2799","1993","128","17","544","96","837","3","21","21","25","0","1970","18"
"157","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","67","17192.526433683954","12606","2750","1500","130","4","1017","71","792","6","28","28","39","0","1970","22"
"163","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17413.049225211926","12606","2797","1710","162","3","802","82","833","3","38","38","19","0","1970","35"
"161","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17725.524406123885","12606","2817","1773","136","8","785","86","853","8","29","29","23","0","1970","21"
"162","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17187.595634447916","12606","2740","1663","209","19","703","104","775","6","42","42","13","0","1970","36"
"158","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","65","17239.31004071193","12606","2753","1667","143","7","834","62","788","12","40","40","25","0","1970","28"
"165","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17436.52047965993","12606","2786","1684","152","13","800","101","826","4","36","36","22","0","1970","32"
"164","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17428.82013533593","12606","2793","1877","136","5","665","79","829","3","31","31","18","0","1970","28"
"168","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17179.8653724599","12606","2752","1856","145","8","615","98","789","4","30","30","15","0","1970","26"
"167","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","66","17480.96134591189","12606","2805","1551","164","6","929","115","846","6","40","40","26","0","1970","34"
"166","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17103.902593367948","12606","2743","1755","132","2","769","48","782","6","37","37","18","0","1970","31"
