"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 20:53:57:536 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"118","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","9773.53549907599","885.464500924024","1535","599","79","3","751","82","799","6","21","21","25","0","742","15"
"114","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","7366.724864087993","3292.275135912025","1089","385","52","2","523","111","790","7","16","16","33","0","299","9"
"123","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6050.405896688003","4608.5941033120225","904","317","30","4","445","91","788","13","17","17","28","0","116","4"
"116","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","8925.243829235966","1733.7561707640361","1409","672","74","9","544","94","846","5","16","16","21","0","567","11"
"117","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10005.471587683973","653.5284123160051","1519","755","44","4","634","62","819","4","20","20","26","0","700","16"
"124","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","6903.668997696003","3755.331002304039","1073","376","37","5","558","84","844","10","13","13","39","0","229","3"
"122","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5470.864076291999","5188.135923708056","849","229","25","4","475","106","835","10","10","10","37","0","14","0"
"115","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","7987.7385927600035","2671.2614072400406","1201","465","40","5","595","73","776","11","23","23","30","0","429","12"
"119","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.370942299993","0.6290577000258741","1698","807","130","7","636","94","809","4","24","24","18","0","894","20"
"120","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","10658.421450799971","0.5785492000253956","1709","703","30","3","907","37","754","5","29","29","31","0","960","24"
"126","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","8467.160702448009","2191.8392975520387","1292","548","26","9","639","47","814","7","23","23","31","0","481","16"
"121","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.94519174397","0.05480825602367645","1899","857","160","13","719","125","818","8","25","25","17","0","1090","17"
"127","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","9061.45808100001","1597.5419190000043","1395","558","61","0","672","79","781","4","25","25","30","0","615","21"
"128","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","9599.120554407997","1059.8794455920206","1456","666","72","8","622","65","786","12","23","23","17","0","677","11"
"129","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10302.962191647983","356.0378083520432","1563","486","66","9","887","83","813","6","32","32","25","0","754","26"
"131","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.656985743977","0.34301425601380764","1801","945","93","6","672","62","794","7","23","23","27","0","1012","16"
"130","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.519142423973","0.48085757601791235","1716","771","70","10","771","75","809","9","19","19","33","0","912","10"
"125","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","7279.358030983997","3379.641969016044","1130","471","50","8","493","92","794","7","16","16","27","0","338","9"
"134","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","6169.074613179997","4489.925386820034","933","397","49","7","379","91","787","8","10","10","29","0","146","2"
"132","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10658.928160283966","0.07183971602336658","1949","933","178","14","681","117","854","3","26","26","12","0","1107","23"
"133","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","4990.415272875996","5668.584727124047","776","289","16","7","382","63","761","18","19","19","23","0","15","1"
"135","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","6913.868269951995","3745.131730048054","1081","481","25","8","498","52","817","9","17","17","30","0","266","8"
"138","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8567.556001064002","2091.4439989360417","1330","504","67","6","653","77","790","9","23","23","23","0","544","14"
"136","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7540.051343115999","3118.9486568840275","1146","476","27","9","549","64","779","14","21","21","27","0","370","7"
"137","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","8016.8495361759915","2642.1504638240353","1223","545","29","2","585","46","781","10","16","16","38","0","446","6"
"139","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10355.138621715985","303.86137828403037","1575","632","59","5","792","67","855","6","20","20","34","0","726","14"
"140","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9672.317561815966","986.6824381840279","1538","738","84","5","613","78","784","5","20","20","23","0","758","15"
"141","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10626.159653179975","32.840346820028685","1643","669","74","6","805","67","779","6","22","22","32","0","869","16"
"145","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6195.9076985679985","4463.092301432034","938","325","35","4","461","100","791","8","13","13","33","0","147","5"
"149","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","9064.246807631995","1594.7531923680215","1396","650","80","3","550","94","843","9","19","19","20","0","555","10"
"152","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10541.924671935947","117.07532806400933","1658","685","82","3","764","95","752","2","29","29","24","0","910","27"
"151","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","10205.434418591976","453.565581408015","1567","785","84","7","572","98","793","7","21","21","15","0","777","14"
"144","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5503.838660999998","5155.161339000046","848","354","33","1","357","97","831","6","6","6","32","0","17","0"
"153","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.371506863949","0.628493136032442","1751","776","127","5","719","102","800","3","22","22","23","0","958","19"
"143","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10657.898049203981","1.1019507960481354","1949","982","107","3","723","107","831","9","27","27","15","0","1126","18"
"154","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.401714163978","0.5982858360327228","1867","860","149","4","736","99","785","7","19","19","25","0","1091","12"
"155","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5315.899724099994","5343.100275900028","805","312","29","3","356","98","793","7","7","7","33","0","12","0"
"142","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.973204575974","0.026795424067888263","1808","754","117","5","825","80","808","9","27","27","20","0","1009","18"
"150","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9059.884363235993","1599.115636764021","1431","566","112","16","589","119","794","12","29","29","14","0","640","17"
"148","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","8067.761658863983","2591.2383411360333","1259","547","96","5","498","101","802","4","12","12","30","0","462","8"
"158","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","7728.633853687996","2930.366146312026","1160","634","9","2","472","31","848","8","12","12","23","0","313","4"
"146","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6408.653666607997","4250.346333392026","974","356","18","2","526","60","775","10","12","12","33","0","201","2"
"156","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5707.745341432009","4951.25465856802","889","389","33","4","383","67","772","11","13","13","26","0","117","2"
"147","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","7167.841042243999","3491.1589577560326","1090","408","80","3","469","109","709","11","21","21","22","0","381","10"
"160","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8849.917308775988","1809.0826912240445","1360","625","32","7","633","46","843","5","17","17","29","0","519","12"
"164","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.172966975982","0.8270330240218904","1887","806","112","7","863","77","820","7","22","22","26","0","1078","15"
"161","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9593.43215291199","1065.5678470880464","1494","677","97","9","596","93","826","10","22","22","23","0","670","13"
"162","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10215.73025440397","443.26974559600967","1534","616","44","8","783","60","758","5","23","23","31","0","779","18"
"159","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","8604.388736399995","2054.611263600021","1299","514","49","8","638","70","854","6","20","20","33","0","448","14"
"165","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.76920413599","0.2307958640230363","1896","882","94","2","812","77","783","6","29","29","19","0","1121","23"
