"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"06/10/2020 22:45:36:933 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"112","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.545333107993","0.45466689203609256","1859","827","56","5","898","48","811","10","25","25","24","0","1056","15"
"110","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.953391059968","0.04660894002174132","11593","6264","857","21","4344","71","796","0","36","36","6","0","10862","36"
"113","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.965775987961","0.034224012023985395","2907","1370","231","8","1167","103","797","3","28","28","17","0","2122","25"
"115","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.953097371981","0.046902628003882896","5066","2577","284","6","2109","61","783","1","29","29","18","0","4319","28"
"114","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.983604743968","0.016395256004655856","4102","1677","273","5","2023","82","795","5","42","42","14","0","3336","38"
"122","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","5009.591172644009","5649.408827356029","795","236","11","2","479","56","774","11","11","11","42","0","21","0"
"124","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.965359415983","0.034640584032313626","2989","1225","239","9","1377","112","820","2","27","27","26","0","2181","25"
"117","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10658.95212895997","0.04787104000647924","7164","4057","443","28","2551","53","768","2","32","32","6","0","6442","30"
"121","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.998216603974","0.0017833960155941853","11365","6358","453","16","4473","42","788","1","23","23","29","0","10653","22"
"123","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.955164359995","0.0448356400261134","1925","887","115","4","822","69","813","7","28","28","21","0","1121","21"
"118","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10658.94565168798","0.0543483120251782","8213","3527","609","15","3941","79","771","5","42","42","16","0","7494","37"
"116","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.947960695976","0.05203930401750778","6332","2959","500","11","2752","81","774","3","29","29","25","0","5600","26"
"119","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.983216463994","0.0167835360238775","9311","4436","596","16","4157","68","862","0","38","38","10","0","8519","38"
"125","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.936727479973","0.06327252002381556","4061","1793","243","6","1926","61","808","4","32","32","24","0","3283","28"
"133","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5777.360923683998","4881.639076316049","863","253","28","6","469","93","845","14","14","14","30","0","18","0"
"120","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.987604123988","0.012395876022869956","10419","4911","627","18","4768","60","806","0","35","35","16","0","9692","35"
"128","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.982589539983","0.017410460023397967","7256","3730","598","15","2803","76","820","2","34","34","12","0","6480","32"
"126","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.941033423986","0.058966576011811433","5175","2568","401","11","2088","73","861","1","34","34","10","0","4351","33"
"134","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.443330251976","0.5566697480332259","1890","855","93","9","826","77","796","10","30","30","21","0","1100","20"
"127","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.940317275994","0.05968272402030017","6366","3152","661","11","2388","124","847","4","30","30","13","0","5563","26"
"130","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.965074543969","0.03492545601087471","9382","5265","627","18","3360","84","853","2","28","28","13","0","8590","26"
"129","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.97784392799","0.022156072017201822","8298","4085","669","22","3392","97","840","2","33","33","11","0","7493","31"
"132","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.952811707964","0.04718829201622121","11749","5477","1240","19","4857","123","822","3","33","33","20","0","11009","30"
"131","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.981643739971","0.01835626001125945","10420","4638","1036","21","4595","96","809","1","34","34","16","0","9681","33"
"136","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.991115083976","0.008884916038873314","4081","2096","357","20","1479","98","820","4","31","31","9","0","3280","27"
"135","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.972684527967","0.027315472013992093","2930","1340","116","9","1389","46","755","6","30","30","25","0","2193","24"
"137","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.987474499978","0.012525500022504854","5215","2417","382","10","2279","95","828","2","32","32","15","0","4422","30"
"138","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.936892451984","0.06310754802859186","6065","3450","297","8","2238","43","777","3","29","29","10","0","5328","26"
"139","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.954023695982","0.04597630401242281","7209","3433","224","10","3485","27","768","2","30","30","23","0","6486","29"
"140","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.95398843998","0.046011560012118924","8253","4164","645","14","3332","68","795","0","30","30","14","0","7516","30"
"141","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.94919699997","0.050803000010462895","9547","4754","951","16","3670","124","793","3","32","32","12","0","8818","29"
"144","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5536.958500951996","5122.041499048024","830","259","10","4","480","65","814","12","12","12","37","0","16","0"
"145","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10657.767222747963","1.232777252023031","1936","804","110","10","909","74","820","6","29","29","25","0","1124","23"
"143","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.996038931984","0.0039610680020309985","11531","5812","391","18","5249","27","864","0","34","34","17","0","10754","34"
"142","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.98334984797","0.01665015203025","10321","5311","723","24","4143","92","768","0","28","28","22","0","9621","28"
"146","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.868198647957","0.13180135201893428","2936","1226","289","12","1255","124","819","3","30","30","21","0","2135","27"
"148","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.958346583986","0.04165341602566741","5050","2336","312","14","2277","85","778","1","26","26","27","0","4302","25"
"147","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10658.968165611961","0.03183438800067684","4152","1760","265","5","2023","65","809","2","34","34","24","0","3370","32"
"155","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","4940.981956772001","5718.018043228032","762","283","15","3","398","55","743","8","8","8","39","0","19","0"
"149","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.968627456003","0.031372543995999536","6296","3301","381","14","2499","76","866","4","25","25","20","0","5475","21"
"156","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.960474487953","0.039525512009375596","1935","1031","51","10","774","38","805","9","31","31","12","0","1137","22"
"150","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.959323759971","0.04067624002900594","7289","3726","383","16","3060","77","798","1","27","27","20","0","6541","26"
"151","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.975046927986","0.024953072018800704","8328","3796","445","18","3971","64","867","1","34","34","20","0","7517","33"
"153","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.966161403967","0.03383859602943229","10389","5806","787","21","3661","86","762","1","28","28","13","0","9689","27"
"154","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.976318695979","0.02368130402443569","11626","6682","722","18","4120","58","842","1","26","26","19","0","10869","25"
"159","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.961654103972","0.03834589602761529","5198","2550","560","12","1920","128","818","1","28","28","12","0","4426","27"
"157","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.937506103995","0.062493896033934515","2955","1237","178","11","1429","62","758","7","38","38","14","0","2206","31"
"160","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.98417531598","0.015824684041015225","6260","3258","291","17","2608","58","804","0","28","28","20","0","5500","28"
"152","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.97833296398","0.02166703603259723","9323","4180","1107","12","3865","123","785","3","36","36","9","0","8610","34"
"158","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.944231363988","0.05576863600887094","4000","1952","121","7","1853","30","798","5","37","37","18","0","3224","32"
