"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 00:56:27:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"111","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5659.7872283560055","5051.212771644036","847","413","46","5","282","92","830","9","9","9","35","0","17","0"
"112","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.796703999971","0.20329600005126425","1906","895","44","6","892","33","798","3","36","36","26","0","1115","33"
"113","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.991046163983","0.008953836033179563","3035","1684","147","15","1092","61","802","6","36","36","13","0","2250","30"
"115","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.98937077196","0.010629228025443638","5234","2637","343","11","2141","67","826","1","35","35","19","0","4442","34"
"114","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.941311383967","0.05868861600416553","3974","1825","314","4","1724","70","743","4","37","37","16","0","3256","33"
"116","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.990539771976","0.009460228042827978","6130","2712","367","17","2932","64","752","0","38","38","17","0","5405","38"
"117","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.999883531971","1.1646805043996622E-4","7295","3494","393","12","3319","40","814","2","37","37","16","0","6533","35"
"118","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.953232403972","0.04676759601728975","8303","4473","700","17","2999","86","844","3","28","28","14","0","7522","25"
"119","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.96697645598","0.033023544015487794","9424","5170","425","12","3755","32","862","1","30","30","17","0","8646","29"
"120","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.974623671991","0.025376328004537818","10477","5232","950","7","4183","64","803","1","41","41","5","0","9740","40"
"122","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","5735.114396136005","4975.885603864022","868","408","38","7","286","114","843","15","15","15","24","0","25","0"
"121","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.986805659973","0.013194340019037298","11669","5754","768","21","5028","64","843","0","34","34","16","0","10916","34"
"123","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.940288539972","0.059711460044932","1932","945","66","3","828","58","839","6","32","32","30","0","1100","26"
"124","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.93680735597","0.06319264400832036","2986","1536","109","11","1248","49","808","1","33","33","22","0","2195","32"
"126","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.968361691976","0.03163830801230105","5024","2675","442","10","1756","110","794","0","31","31","10","0","4262","31"
"125","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.987658251977","0.01234174801524146","4036","2138","236","7","1599","29","786","3","27","27","18","0","3268","24"
"127","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","10710.975606271966","0.02439372802440465","6050","2448","382","10","3098","75","793","1","37","37","23","0","5283","36"
"128","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.986501707972","0.013498292016011604","7193","3609","436","20","3046","55","793","2","27","27","23","0","6441","25"
"129","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.994905083979","0.0050949160142748084","8406","4444","676","72","3115","69","813","0","30","30","15","0","7640","30"
"130","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.96062264398","0.03937735604223569","9434","4845","434","16","4075","32","794","0","32","32","18","0","8692","32"
"131","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.951173363974","0.0488266360285432","10533","4886","969","17","4551","73","830","2","37","37","12","0","9767","35"
"132","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.989585267982","0.010414732022490547","11392","5892","505","18","4924","23","797","0","30","30","18","0","10672","30"
"133","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5677.977767835993","5033.022232164045","848","372","48","3","300","109","825","16","16","16","30","0","23","0"
"134","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.996572791984","0.0034272080023241003","1891","959","95","6","743","51","802","9","37","37","18","0","1095","28"
"135","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.996293231958","0.0037067679937692333","2942","1622","143","6","1089","45","790","8","37","37","13","0","2172","29"
"137","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.98566748398","0.014332516013732644","5090","2414","108","8","2498","18","816","2","44","44","17","0","4304","42"
"136","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","10710.961979751983","0.03802024801454884","4034","2399","294","45","1206","60","825","4","30","30","8","0","3238","26"
"138","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.962080839972","0.03791916002870188","6181","3077","452","6","2533","75","810","3","38","38","11","0","5415","35"
"140","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.971072571956","0.028927428022829993","8450","4323","605","17","3397","67","808","1","41","41","10","0","7700","40"
"139","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.965851035973","0.03414896403096268","7199","3283","506","9","3298","59","765","2","44","44","9","0","6476","42"
"141","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.968861675972","0.03113832401207617","9489","4768","1095","18","3482","92","784","2","34","34","9","0","8763","32"
"142","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.981131667944","0.018868332020036682","10559","5370","459","13","4637","48","806","0","32","32","19","0","9821","32"
"144","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","5391.426507075991","5319.573492924078","819","521","15","6","210","58","792","9","9","9","30","0","27","0"
"143","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.998285379967","0.0017146200284519075","11639","6199","533","19","4808","43","819","1","37","37","14","0","10901","36"
"145","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.773288359995","0.22671164002899413","1910","1020","84","8","707","61","813","6","30","30","18","0","1106","24"
"146","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.95704525599","0.042954744031744596","2985","1586","256","43","986","85","761","1","29","29","16","0","2245","28"
"147","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","64","10710.953487671992","0.046512328020861915","4141","1744","251","8","2013","76","851","4","49","49","15","0","3313","45"
"149","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.960733683958","0.03926631602803887","6156","2966","523","11","2542","78","844","3","36","36","15","0","5352","33"
"148","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.960710843985","0.03928915602196703","5261","2305","319","6","2536","55","780","2","40","40","16","0","4519","38"
"150","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.98518825998","0.014811740029234688","7409","3757","577","17","2942","76","818","2","40","40","7","0","6628","38"
"151","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.98764212797","0.012357872012254134","8370","4532","500","12","3247","47","836","0","32","32","13","0","7586","32"
"152","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.938903359975","0.06109664001948367","9292","4082","505","25","4593","44","800","1","43","43","18","0","8551","42"
"153","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.989742159987","0.010257840043875088","10673","4631","882","23","5015","94","854","2","28","28","26","0","9890","27"
"155","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5633.7752372","5077.224762800025","835","400","21","1","316","82","812","15","15","15","31","0","23","0"
"156","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10709.676277111961","1.3237228880276986","1884","957","66","9","790","34","799","4","28","28","23","0","1095","24"
"154","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","36","10710.963222831975","0.03677716804937958","11607","6730","1133","22","3613","84","776","2","25","25","11","0","10900","23"
"157","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","10710.960878215974","0.039121784016361794","2971","1401","95","5","1390","48","813","5","32","32","28","0","2167","27"
"159","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.94218025597","0.057819744029324216","5050","2386","428","9","2107","91","824","3","29","29","19","0","4260","26"
"158","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.95022892798","0.04977107201705078","4016","2187","212","6","1508","69","835","3","34","34","13","0","3213","31"
"160","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.958598812","0.041401188024310365","6262","3353","476","14","2322","69","887","0","28","28","17","0","5415","28"
"161","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.949292335972","0.05070766403379645","7239","3071","461","8","3626","31","797","3","42","42","16","0","6489","39"
