"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 20:10:15:512 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"114","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","7287.640281772008","3423.3597182280323","1087","521","41","8","427","65","761","12","25","25","31","0","328","13"
"115","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","8227.126350032004","2483.8736499680244","1265","698","70","5","383","83","782","8","26","26","17","0","485","18"
"116","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","8737.059510931995","1973.94048906804","1328","698","62","3","477","62","795","7","26","26","24","0","539","19"
"117","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","9190.623174163991","1520.376825836032","1393","761","89","8","410","99","788","9","26","26","16","0","613","17"
"118","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10508.106266639985","202.89373336002393","1632","788","106","0","616","97","843","6","25","25","24","0","794","19"
"120","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.959296859977","0.04070314003602071","1830","1003","55","4","702","36","802","9","30","30","19","0","1034","21"
"122","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","5264.514259004","5446.485740996034","778","421","8","1","266","76","755","6","6","6","31","0","23","0"
"125","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","7520.659253508004","3190.340746492017","1162","665","42","1","356","75","808","11","23","23","23","0","357","12"
"126","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","8570.926343231991","2140.073656768029","1273","665","11","12","525","39","802","6","21","21","31","0","474","15"
"119","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.88974908799","0.11025091198941661","1685","852","73","2","657","75","788","8","26","26","24","0","914","19"
"121","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.493172624001","0.5068273760105755","1847","914","115","2","718","69","778","5","29","29","18","0","1074","24"
"123","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","5849.829559519997","4861.170440480019","885","445","17","5","334","69","754","12","15","15","35","0","133","3"
"124","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","7107.178699232004","3603.821300768","1064","371","56","2","518","98","834","13","19","19","38","0","231","6"
"129","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","9977.439095535998","733.5609044640289","1546","736","69","4","652","52","791","7","33","33","26","0","761","26"
"131","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.975484423989","0.02451557602007881","1790","925","77","3","690","67","796","5","28","28","25","0","997","23"
"127","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","8677.892629103982","2033.107370896027","1352","693","81","6","453","97","785","7","22","22","23","0","568","15"
"128","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","9165.013038783993","1545.9869612160455","1469","595","62","5","712","73","818","7","22","22","35","0","658","15"
"133","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","5434.447419480002","5276.552580520023","823","454","30","3","248","81","802","7","7","7","31","0","21","0"
"130","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10710.450901811977","0.5490981880384926","1712","722","65","6","824","62","814","5","33","33","26","0","902","28"
"132","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.801783043964","0.19821695603902745","1908","1034","150","5","603","91","776","3","25","25","18","0","1138","22"
"134","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","6179.659974755996","4531.34002524403","952","482","36","8","347","61","803","12","18","18","28","0","149","6"
"135","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","6474.028952835996","4236.971047164042","1001","561","19","5","349","49","756","10","18","18","25","0","246","8"
"137","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","7895.687920071998","2815.3120799280437","1191","621","21","3","474","43","761","11","29","29","27","0","435","18"
"138","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","8911.703898251993","1799.296101748044","1360","695","45","6","511","78","793","5","25","25","28","0","569","20"
"136","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","7458.949253200011","3252.0507468000105","1154","667","60","8","323","76","796","9","20","20","21","0","361","11"
"139","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","9793.239688455984","917.7603115440426","1514","760","85","7","567","73","828","7","22","22","30","0","687","15"
"140","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","9875.98751410399","835.0124858960482","1553","737","52","8","662","62","803","9","32","32","26","0","753","23"
"141","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.423062855982","0.5769371440299738","1737","708","80","11","829","75","804","7","34","34","24","0","942","27"
"142","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.166468831958","0.8335311680327528","1830","1063","67","4","620","45","815","5","31","31","17","0","1020","26"
"143","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.864598195965","0.13540180401076363","1914","964","60","3","798","49","803","4","40","40","18","0","1117","36"
"146","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7061.335956979994","3649.664043020026","1070","458","68","2","416","107","800","9","19","19","31","0","273","10"
"147","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","7138.044790199999","3572.9552098000313","1114","717","27","4","311","37","779","7","18","18","27","0","338","11"
"145","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","6396.787250516002","4314.212749484023","950","481","17","5","374","55","818","5","18","18","32","0","132","13"
"144","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","5677.068746884007","5033.931253116035","864","472","24","2","293","60","843","13","13","13","26","0","21","0"
"153","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.74550019997","0.25449980002317396","1760","818","115","8","705","84","789","5","30","30","20","0","975","26"
"148","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","8124.960197888006","2586.0398021120186","1257","596","48","6","500","89","843","8","18","18","32","0","418","10"
"154","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.986323875957","0.013676124048361604","1906","1005","104","3","692","71","783","5","31","31","18","0","1132","26"
"156","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","6148.402400763995","4562.59759923604","940","399","17","6","445","56","806","14","17","17","44","0","134","3"
"150","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","9306.655843856","1404.3441561440272","1470","857","89","6","416","77","739","4","25","25","17","0","736","21"
"149","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","8924.457460043981","1786.542539956028","1381","672","40","13","580","50","786","7","26","26","33","0","599","19"
"155","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","5339.993526084005","5371.006473916039","817","433","3","3","330","33","796","15","15","15","36","0","21","0"
"152","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10548.21772279596","162.7822772040405","1696","830","99","4","662","80","817","4","21","21","35","0","882","17"
"157","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","7023.139284243991","3687.860715756054","1066","512","47","9","388","91","832","10","19","19","25","0","236","9"
"159","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","8028.704165083992","2682.2958349160153","1256","628","42","3","494","66","807","7","23","23","29","0","450","16"
"158","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","7634.635749087993","3076.3642509120355","1147","489","47","4","489","93","816","10","25","25","27","0","336","15"
"151","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10190.19378353998","520.8062164600423","1578","735","90","22","642","60","775","7","29","29","21","0","805","22"
"161","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","9780.37869441198","930.6213055880177","1508","811","47","8","563","48","825","6","31","31","23","0","687","25"
"160","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","8902.516015527997","1808.4839844720207","1352","702","66","6","471","85","811","4","22","22","26","0","544","18"
"162","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.403263527993","0.5967364720098116","1656","799","48","10","710","58","836","7","31","31","26","0","824","24"
"164","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.912791995992","0.08720800403196849","1763","808","100","10","745","76","810","5","24","24","33","0","959","19"
"165","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","65","10710.664992739987","0.33500726001509396","1875","782","57","4","950","47","823","12","35","35","30","0","1061","23"
