"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 23:58:46:917 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"113","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","7005.660157620006","3653.3398423800068","1083","484","22","5","506","56","845","5","10","10","28","0","238","5"
"116","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","8717.400276511975","1941.599723488024","1345","550","25","4","691","52","798","4","23","23","36","0","550","19"
"115","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8419.931787979995","2239.068212020003","1307","483","89","10","573","130","843","9","22","22","23","0","468","13"
"121","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.940804235966","0.05919576402166449","1929","788","105","3","919","89","847","5","25","25","27","0","1087","20"
"117","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9708.54143383995","950.4585661600156","1488","658","58","4","686","62","828","8","20","20","23","0","667","12"
"122","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5800.974513188012","4858.025486812039","881","274","36","6","433","122","862","10","10","10","32","0","19","0"
"126","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","7993.8256600640125","2665.174339936017","1196","523","18","2","594","41","778","7","18","18","32","0","421","11"
"118","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","10002.760007175986","656.2399928240284","1574","572","58","3","851","64","832","9","26","26","33","0","746","18"
"120","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.131036720002","0.8689632800284333","1779","772","57","8","852","64","826","12","26","26","23","0","958","14"
"119","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.154874043976","0.845125956022267","1692","747","102","13","711","99","792","8","20","20","26","0","906","12"
"123","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","6119.513995056007","4539.486004944031","931","315","23","7","477","93","827","12","16","16","25","0","105","4"
"127","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","8526.71972492","2132.2802750800456","1345","638","52","7","552","70","775","11","26","26","17","0","572","15"
"124","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","6469.342002128003","4189.657997872021","977","406","48","4","429","83","743","5","7","7","31","0","234","2"
"125","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","7617.123683504006","3041.8763164960083","1170","499","58","5","495","102","810","9","11","11","28","0","363","2"
"128","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","9380.558149075989","1278.4418509240313","1452","535","150","7","591","144","789","4","25","25","19","0","665","21"
"129","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10220.521999123957","438.4780008760337","1573","733","47","3","709","65","823","2","16","16","32","0","759","14"
"130","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10657.869527951996","1.1304720480228356","1678","687","138","6","682","142","787","4","23","23","16","0","898","19"
"131","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","62","10657.951725407967","1.0482745920191094","1794","688","80","5","920","69","786","4","32","32","30","0","1014","28"
"133","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5644.817478932001","5014.182521068032","845","223","35","4","462","114","826","7","7","7","37","0","19","0"
"132","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","69","10658.953826491956","0.04617350801145159","1931","643","91","9","1065","85","816","9","38","38","31","0","1124","29"
"135","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","6871.257031196","3787.742968804034","1050","428","71","5","425","109","822","9","12","12","27","0","230","3"
"136","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","7498.43906363601","3160.5609363640224","1165","453","33","3","583","67","817","10","26","26","27","0","351","16"
"138","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","8653.259440455995","2005.740559544029","1363","633","71","2","552","86","830","7","19","19","17","0","537","12"
"134","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6304.798314316007","4354.201685684022","948","345","22","2","483","83","825","8","13","13","32","0","124","5"
"137","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","8211.004636500002","2447.995363500018","1256","450","38","1","686","63","826","10","18","18","35","0","433","8"
"139","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","9571.489205495976","1087.5107945040224","1468","579","82","11","673","90","766","8","33","33","20","0","710","25"
"140","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10158.389142067994","500.6108579320152","1584","777","75","4","617","91","801","5","20","20","21","0","789","15"
"141","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10268.201917111977","390.7980828880166","1653","738","85","2","723","82","783","4","23","23","27","0","872","19"
"144","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","5578.028469068011","5080.971530932029","859","283","42","5","406","116","835","7","7","7","28","0","24","0"
"142","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.44314329999","0.5568567000149378","1855","884","34","10","873","32","816","7","22","22","28","0","1049","15"
"152","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.563893879977","0.43610612001104787","1780","634","73","6","963","80","842","9","24","24","30","0","939","15"
"146","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","7063.438102468005","3595.5618975320363","1073","364","81","10","480","116","835","11","22","22","28","0","240","11"
"143","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.982733587934","0.017266412025549016","1945","881","138","9","803","87","829","3","27","27","17","0","1124","24"
"145","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","6064.610540784001","4594.389459216013","915","255","24","4","537","78","792","9","17","17","33","0","124","8"
"149","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8884.992238716008","1774.007761283997","1375","537","32","6","718","62","838","11","20","20","26","0","538","9"
"148","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","8224.414653136007","2434.585346864029","1217","493","27","2","600","72","797","11","23","23","29","0","428","12"
"147","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","7354.174120235994","3304.8258797640137","1135","440","60","5","512","102","799","7","16","16","27","0","337","9"
"155","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5418.278289299994","5240.721710700019","804","263","27","8","421","76","791","9","9","9","39","0","13","0"
"151","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10042.51271295996","616.4872870400303","1572","669","101","9","680","86","758","10","27","27","22","0","817","17"
"153","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.868734943972","0.13126505600747285","1801","788","95","6","804","91","818","4","17","17","30","0","991","13"
"150","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","9425.047829999987","1233.9521700000284","1441","682","87","7","554","90","803","5","21","21","21","0","642","16"
"156","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","6556.761158512004","4102.238841488032","981","320","35","5","524","86","844","9","11","11","38","0","139","2"
"157","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","6781.341794420006","3877.6582055800245","1061","331","23","6","620","61","820","10","20","20","39","0","242","10"
"159","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","8303.388871124012","2355.611128876004","1265","625","37","2","532","51","808","12","18","18","24","0","462","6"
"154","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.177922083956","0.8220779160299774","1866","825","65","6","900","49","743","7","21","21","34","0","1130","14"
"158","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7500.799336167997","3158.20066383201","1141","404","64","6","555","99","785","9","13","13","33","0","356","4"
"161","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","9581.50690774798","1077.4930922520173","1473","548","54","5","775","60","799","10","31","31","21","0","679","21"
"160","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","8600.963537115987","2058.0364628840116","1345","729","49","5","484","61","780","3","17","17","18","0","570","14"
"162","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","10176.496364007968","482.503635992028","1584","841","85","5","553","79","787","8","21","21","15","0","802","13"
"163","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10632.17132972797","26.828670272011767","1675","612","80","32","826","100","853","4","25","25","28","0","827","21"
