"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:54:39:936 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"137","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","5376.199228972001","58","265","798","950","4","42","42","7","11"
"139","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5347.885464796002","62","272","855","1005","1","32","32","11","9"
"140","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5298.316021268","63","262","880","1012","4","33","33","7","8"
"141","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5593.533832300009","70","227","909","1055","18","26","26","6","5"
"142","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5730.806300259997","43","284","911","1016","8","25","25","5","7"
"144","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","5673.761805076006","56","279","886","1026","7","24","24","4","5"
"143","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","5547.5014396760025","87","269","856","1055","29","26","26","3","5"
"147","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2800.0683608160043","99","289","854","1045","29","20","20","3","0"
"145","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2960.356802054003","119","308","853","1070","19","21","21","4","4"
"146","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3019.726944428013","72","290","911","1067","10","20","20","2","2"
"149","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2946.425581546001","138","309","862","1102","10","22","22","7","5"
"148","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2981.165057380003","84","304","915","1077","8","20","20","8","3"
"152","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2870.3396410260034","62","257","908","1030","3","17","17","6","3"
"150","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2697.933945976","95","256","844","1003","1","13","13","11","2"
"151","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","3340.8867901300073","146","293","908","1135","27","10","10","3","2"
"153","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2912.5963267900006","119","287","873","1084","1","22","22","7","4"
"157","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4188.087387258002","67","246","883","1019","5","22","22","13","4"
"154","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3521.6732745080017","68","337","984","1174","54","9","9","3","2"
"155","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2920.4644730739997","118","296","853","1075","21","15","15","13","1"
"158","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4302.3568487790035","62","278","954","1083","9","18","18","13","4"
"156","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2559.972696858002","71","255","827","950","2","12","12","16","1"
"159","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4294.132053795004","105","258","857","1054","12","30","30","8","9"
"160","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","3948.4596234240016","54","276","881","1007","3","24","24","15","6"
"161","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","4044.749491496997","70","282","811","976","3","34","34","9","9"
"162","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","4635.674283300002","77","298","961","1118","28","14","14","1","3"
"163","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4192.567025424007","104","299","830","1028","19","21","21","2","5"
"164","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4137.871953917998","36","274","928","1015","4","19","19","8","5"
"166","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4768.45860304501","71","349","983","1138","13","19","19","2","7"
"165","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4582.200339153001","98","294","868","1070","19","22","22","5","4"
"168","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4791.525280812006","71","307","1001","1148","9","17","17","7","5"
"167","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","5241.968078448007","70","329","1013","1189","54","13","13","0","4"
"169","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","4918.428175335998","41","250","787","903","1","28","28","18","1"
"171","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","5055.809231967999","68","226","789","933","4","35","35","18","4"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","6559.731424344018","55","314","993","1142","25","20","20","9","4"
"172","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","5159.680792440004","56","256","773","909","4","38","38","10","9"
"178","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","6211.729138672004","50","262","956","1051","6","12","12","7","1"
"174","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5473.865948224","68","251","856","1009","3","31","31","10","6"
"175","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","4646.416110136009","82","234","748","931","5","49","49","11","13"
"176","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5704.574372040003","70","286","899","1060","1","28","28","7","8"
"179","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5444.992632","88","260","820","997","2","24","24","13","6"
"180","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","6444.80755287601","77","310","958","1114","8","22","22","1","3"
"173","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5843.888044028015","80","280","892","1049","1","34","34","5","7"
"177","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5895.391867288014","93","265","865","1033","2","30","30","5","10"
"181","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2857.7162626180066","109","261","891","1055","1","15","15","17","3"
"182","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3026.110455846008","67","299","932","1071","11","19","19","9","7"
"185","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2889.719566993998","90","288","888","1058","3","23","23","3","7"
"186","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3041.146884536004","106","310","918","1107","22","13","13","5","3"
"183","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2858.686837371998","96","276","857","1035","10","20","20","15","3"
"189","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3064.830888060007","141","313","899","1125","6","15","15","9","5"
"184","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2958.3067396420083","55","313","912","1035","10","10","10","6","3"
"188","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3037.556469087999","102","292","906","1088","3","17","17","7","3"
"187","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2984.516092974001","101","316","897","1084","4","15","15","7","1"
"190","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3222.4418145120026","85","324","1016","1168","12","10","10","10","4"
"193","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","3864.2530198260015","78","252","781","963","2","38","38","9","4"
"191","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3071.471481260004","127","324","887","1118","15","14","14","0","4"
"192","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3601.654675397999","102","326","1058","1255","28","10","10","5","4"
"194","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4370.772781767","47","275","956","1081","9","20","20","7","3"
"197","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4345.5896705400055","76","300","861","1024","2","33","33","4","12"
"196","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4165.405903145999","65","268","892","1034","6","20","20","8","2"
"195","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4227.382184214009","86","295","860","1017","5","26","26","5","7"
"198","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4652.807391600001","77","326","931","1093","17","20","20","1","6"
"199","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4134.669870845999","80","241","884","1038","11","24","24","14","5"
"201","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","4828.966081701001","119","300","885","1101","3","19","19","0","4"
"203","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4766.751196059001","102","288","944","1133","22","15","15","6","4"
