"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 23:33:19:734 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"131","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","61","3258.5254987960016","0","338","0","530","0","0","0","61","0","192"
"124","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","2335.876974360003","0","356","0","393","0","0","0","44","0","37"
"122","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","46","1963.2414794120011","0","321","0","321","0","0","0","46","0","0"
"132","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","41","3336.009663256004","0","318","0","528","0","0","0","41","0","210"
"128","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","39","3099.994281836002","0","364","0","495","0","0","0","39","0","131"
"126","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","2591.975562368001","0","367","0","448","0","0","0","44","0","81"
"133","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","49","2082.4887202040004","0","359","0","359","0","0","0","49","0","0"
"134","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","2373.7702763119996","0","371","0","388","0","0","0","43","0","17"
"135","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","33","2177.8845449240007","0","327","0","369","0","0","0","33","0","42"
"130","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","63","3068.1772598000007","0","378","0","528","0","0","0","63","0","150"
"127","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","2486.9479648120014","0","342","0","428","0","0","0","43","0","88"
"138","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","48","2678.099695368","0","340","0","445","0","0","0","48","0","105"
"139","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","49","2645.322722268","0","331","0","454","0","0","0","49","0","124"
"136","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2714.315355655999","0","362","0","431","0","0","0","50","0","69"
"137","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","2471.860341196002","0","318","0","416","0","0","0","52","0","98"
"140","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","2982.786820256003","0","350","0","490","0","0","0","54","0","140"
"142","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","3309.0186101240056","0","386","0","561","0","0","0","47","0","175"
"141","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","3284.581855971998","0","384","0","552","0","0","0","52","0","170"
"143","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","3233.946468236003","0","340","0","529","0","0","0","58","0","190"
"144","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","50","2021.1012712880022","0","334","0","334","0","0","0","50","0","0"
"149","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","38","3046.7624834600047","0","374","0","481","0","0","0","38","0","107"
"145","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","35","2055.3680362920013","0","316","0","340","0","0","0","35","0","24"
"147","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","2363.0989922600015","0","340","0","403","0","0","0","51","0","63"
"151","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","48","2921.0199027200015","0","322","0","461","0","0","0","48","0","139"
"150","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2850.171877324002","0","330","0","460","0","0","0","47","0","130"
"148","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2406.9932894920003","0","318","0","394","0","0","0","50","0","76"
"146","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","41","2457.1526273920017","0","359","0","402","0","0","0","41","0","43"
"153","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","57","3296.9500426880013","0","335","0","534","0","0","0","57","0","199"
"152","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","3289.667128764002","0","357","0","522","0","0","0","45","0","165"
"158","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","55","2373.573773491999","0","339","0","389","0","0","0","55","0","51"
"156","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","2255.2851522680016","0","363","0","383","0","0","0","46","0","20"
"157","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","33","2264.45225888","0","338","0","377","0","0","0","33","0","39"
"159","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","59","2606.9524075360023","0","358","0","446","0","0","0","59","0","88"
"155","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","55","1863.1592705959986","0","327","0","327","0","0","0","55","0","0"
"154","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","47","3351.661877364","0","328","0","557","0","0","0","47","0","229"
"160","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","2752.923664912001","0","349","0","450","0","0","0","54","0","101"
"161","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","58","2860.9800640880017","0","342","0","481","0","0","0","58","0","139"
"162","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","2739.272109900003","0","322","0","456","0","0","0","43","0","134"
"164","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","3350.140568740003","0","352","0","533","0","0","0","47","0","181"
"163","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","41","3120.6461134959995","0","326","0","501","0","0","0","41","0","175"
"166","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","36","2133.447786640001","0","370","0","370","0","0","0","36","0","0"
"165","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","3392.9050016799983","0","337","0","555","0","0","0","53","0","218"
"167","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","39","2062.2431046960005","0","312","0","333","0","0","0","39","0","21"
"168","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","2515.405097248001","0","356","0","402","0","0","0","54","0","46"
"169","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2469.858022831999","0","358","0","402","0","0","0","50","0","45"
"170","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","49","2927.2021232360025","0","366","0","457","0","0","0","49","0","91"
"172","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2716.4739313440023","0","330","0","457","0","0","0","47","0","127"
"171","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","41","2937.497769636002","0","365","0","468","0","0","0","41","0","104"
"175","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","55","3235.580405360001","0","359","0","547","0","0","0","55","0","188"
"173","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","38","2709.1030015760025","0","330","0","476","0","0","0","38","0","146"
"174","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","3274.807247548001","0","365","0","556","0","0","0","54","0","191"
"176","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","3312.9828816720023","0","321","0","531","0","0","0","48","0","210"
"177","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","45","2278.483765655999","0","369","0","369","0","0","0","45","0","0"
"179","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","2349.70919106","0","347","0","378","0","0","0","42","0","31"
"180","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2346.123815068","0","342","0","401","0","0","0","47","0","59"
"178","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2283.6533651160016","0","362","0","379","0","0","0","47","0","17"
"181","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","40","2700.3945862400005","0","345","0","420","0","0","0","40","0","75"
"186","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","3383.880331068","0","369","0","553","0","0","0","50","0","184"
"189","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2279.154440352001","0","350","0","366","0","0","0","50","0","16"
"188","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","47","2009.2353068280015","0","329","0","329","0","0","0","47","0","0"
"182","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","3080.58185928","0","388","0","490","0","0","0","46","0","102"
"187","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","40","3570.7579137200023","0","362","0","585","0","0","0","40","0","225"
"183","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","62","3087.502190900004","0","355","0","492","0","0","0","62","0","137"
"185","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","40","2855.6384522280014","0","308","0","474","0","0","0","40","0","166"
"184","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","3102.121484788002","0","360","0","514","0","0","0","45","0","155"
