"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 21:22:08:466 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","reduceWindows","startingFund","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"136","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","85","5299.992835891993","318","148","4758","5170","0","74","74","11","4"
"133","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","91","5299.961353316004","463","162","7850","8419","8","81","81","10","1"
"134","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","72","5299.970897264009","704","192","7531","8317","2","55","55","17","0"
"131","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","80","5299.982944108004","1071","180","10540","11730","16","73","73","7","0"
"132","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","78","5299.942899152007","978","170","9523","10607","11","72","72","6","0"
"135","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","66","5299.964882856","768","230","6675","7551","7","61","61","5","1"
"137","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","79","5299.978171691997","241","186","3763","4104","3","70","70","9","1"
"138","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","70","5299.994606843998","230","181","2701","3031","1","62","62","8","3"
"139","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","68","5299.849603040003","90","193","1442","1621","5","56","56","12","3"
"140","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","23","1587.0001108280012","11","298","204","298","2","15","15","8","15"
"143","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","93","5299.997691732007","724","163","7407","8233","3","76","76","17","0"
"141","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","84","5299.968066511998","919","146","10302","11317","1","72","72","12","0"
"142","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","72","5299.976080604009","1025","179","9995","11110","5","60","60","12","2"
"144","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","82","5299.9822889","642","159","6878","7632","5","81","81","1","3"
"148","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","74","5299.976820264002","210","180","2592","2897","0","65","65","9","2"
"145","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","70","5299.992862920001","468","176","6399","6953","2","63","63","7","2"
"147","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","73","5299.937711792005","308","189","3961","4363","3","64","64","9","2"
"146","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","86","5299.948094680006","251","157","4669","5015","7","73","73","13","2"
"149","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","62","5299.901292792005","95","222","1571","1740","3","52","52","10","4"
"150","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","41","1262.2299568840006","4","255","166","255","0","26","26","15","26"
"152","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","85","5299.999890368007","734","154","9082","9932","2","78","78","7","2"
"157","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","80","5299.946723120013","290","200","3642","4042","9","74","74","6","3"
"151","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","83","5299.96801436801","674","158","10509","11275","3","73","73","10","2"
"160","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","23","1896.1157686640004","5","327","236","327","8","19","19","4","19"
"159","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.848055035997","94","189","1483","1660","3","54","54","7","4"
"154","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","75","5299.980428979999","715","178","7430","8248","6","68","68","7","0"
"158","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","75","5299.951892275994","206","173","2654","2949","1","58","58","17","2"
"153","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","69","5299.995616803998","708","193","9030","9833","6","65","65","4","0"
"156","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","75","5299.989287944","469","175","4990","5558","1","64","64","11","1"
"155","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","81","5299.979889236004","452","131","5955","6503","10","59","59","22","3"
"163","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","85","5299.972010264005","775","148","7742","8630","7","77","77","8","1"
"161","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","76","5299.981913492009","1052","204","10934","12113","9","69","69","7","1"
"162","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","71","5299.985097768015","1226","194","9722","11048","3","60","60","11","2"
"164","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","74","5299.965719660013","530","178","7755","8376","5","64","64","10","1"
"165","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","79","5299.978311092004","466","171","6183","6751","5","71","71","8","1"
"166","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","88","5299.953737555999","309","151","4564","4962","1","71","71","17","0"
"168","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","67","5299.981007240012","271","218","2699","3083","10","61","61","6","2"
"167","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","78","5299.988543036002","220","170","3802","4111","0","67","67","11","3"
"170","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","24","1571.6487528119994","12","291","206","291","4","14","14","10","14"
"169","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","54","5299.9780842440005","68","206","1631","1776","3","46","46","8","9"
"174","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","82","5299.959444744004","448","149","7150","7692","8","73","73","9","3"
"177","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","64","5299.987214968002","403","189","4097","4598","5","61","61","3","2"
"176","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","89","5299.973874807997","252","142","4675","5014","4","69","69","20","1"
"173","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","64","5299.938502732003","837","196","9390","10319","3","59","59","5","0"
"175","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","66","5299.948382812011","833","203","6263","7209","12","64","64","2","1"
"172","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","76","5299.972413632004","639","181","9945","10690","3","70","70","6","2"
"179","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.99864458401","92","193","1518","1683","1","52","52","9","4"
"178","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","63","5299.999656864012","265","207","2833","3189","4","54","54","9","0"
"171","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","64","5299.960539856009","1078","217","11939","13207","99","64","64","0","4"
"180","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","24","1596.1080267000007","2","281","198","281","5","18","18","6","18"
"184","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","89","5299.997474216004","493","154","6751","7356","2","80","80","9","2"
"186","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","77","5299.9786109840015","348","169","4990","5432","3","68","68","9","1"
"185","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","87","5299.985665092008","339","151","5800","6237","2","74","74","13","2"
"181","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","88","5299.962263276","1041","140","9593","10739","13","78","78","10","0"
"183","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","92","5299.975406692","637","145","7554","8299","10","78","78","14","2"
"187","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","75","5299.994256115995","273","167","3981","4329","1","56","56","19","5"
"182","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","75","5299.95722001201","700","177","9835","10621","6","62","62","13","1"
"188","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","68","5299.978761560003","221","191","2822","3116","1","53","53","15","3"
"190","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","37","1464.298707820002","3","267","189","267","1","24","24","13","24"
"189","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","60","5299.965392352005","118","227","1518","1738","3","52","52","8","2"
"192","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","84","5299.951679920007","692","156","9182","9972","6","67","67","17","0"
