"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/17/2020 23:57:12:174 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"138","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","7384.769939592014","90","286","1170","1347","4","31","31","2","6"
"140","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","7038.756769288007","110","232","1083","1302","8","51","51","9","7"
"142","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","8826.888073595983","127","259","1414","1634","6","42","42","5","3"
"141","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","7110.796514448028","89","233","1220","1382","3","39","39","15","6"
"143","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","7837.077284531998","92","233","1285","1466","0","43","43","15","5"
"145","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","9212.984084495994","138","223","1482","1714","3","51","51","7","4"
"144","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","9694.394228995967","111","239","1578","1779","5","39","39","5","3"
"146","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","9513.81996440401","142","244","1461","1696","4","47","47","4","7"
"148","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","10437.16193874397","110","224","1710","1912","6","52","52","10","7"
"152","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","11864.005756867957","160","238","1977","2223","4","49","49","6","4"
"149","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","66","8714.693235092016","115","243","1530","1745","4","52","52","14","2"
"147","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","9412.074910215995","174","252","1497","1778","3","53","53","8","6"
"151","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","12209.096299871944","151","263","2006","2255","18","34","34","6","4"
"150","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","11103.66832971595","124","204","1832","2044","15","44","44","15","2"
"153","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","66","11974.661548352007","164","228","1877","2134","2","59","59","7","6"
"154","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","13142.117287335925","219","216","2149","2458","8","48","48","4","2"
"157","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","14589.057712091942","191","256","2403","2691","2","43","43","5","3"
"155","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","12833.582533491894","197","238","2129","2430","13","43","43","15","2"
"156","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","13152.463893711958","193","214","2248","2530","8","45","45","7","4"
"160","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","14424.500854715947","291","262","2296","2727","29","42","42","1","5"
"161","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","66","13936.113734391867","195","206","2413","2698","3","51","51","15","5"
"163","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","74","13066.508519151907","214","206","2310","2610","5","54","54","20","5"
"158","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","13115.72032707595","243","223","2041","2380","10","53","53","10","5"
"159","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","13430.257299651928","221","254","2249","2582","9","52","52","11","4"
"162","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","14819.558467263983","203","233","2407","2728","11","56","56","6","6"
"164","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","70","14352.749023959872","150","178","2263","2495","5","58","58","12","2"
"167","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2333.0656483440007","19","331","297","417","15","9","9","7","7"
"165","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","1694.1562223680019","19","309","210","309","1","16","16","11","16"
"168","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2542.50854256","37","279","339","455","6","13","13","7","8"
"171","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","3625.2431503720036","60","252","518","675","0","37","37","7","11"
"166","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","1602.6306882840006","12","309","221","309","3","8","8","14","8"
"170","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3562.527910748001","45","300","489","630","0","26","26","5","9"
"169","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","2613.696602164004","44","293","392","519","6","16","16","18","6"
"172","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4273.394070504002","66","274","651","811","6","31","31","5","9"
"173","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","4096.939201320002","58","230","629","765","1","39","39","10","3"
"176","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","5681.889460792018","100","269","883","1085","4","40","40","11","8"
"177","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","5669.419042480004","71","241","927","1088","1","42","42","13","9"
"175","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5582.832904680006","85","275","864","1023","13","23","23","9","4"
"174","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","4669.412312691995","74","225","701","847","1","30","30","14","7"
"178","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","6086.083388272002","71","235","958","1114","3","27","27","18","3"
"179","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","7586.104487211999","103","255","1127","1333","16","36","36","11","2"
"180","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","7277.678983464011","97","231","1215","1384","8","30","30","7","4"
"181","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","8636.700865960016","121","282","1245","1458","9","34","34","4","9"
"184","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","8475.489436568014","123","247","1307","1514","8","40","40","9","8"
"182","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","9175.104127160026","121","235","1357","1564","21","31","31","2","5"
"183","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","8125.843444860003","131","269","1368","1585","4","31","31","10","4"
"185","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","9658.903322660019","114","238","1502","1692","7","45","45","6","3"
"188","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","9841.932448619995","128","225","1600","1810","10","43","43","6","5"
"186","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","8669.83564817599","91","226","1418","1581","0","45","45","12","6"
"189","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","9411.117452592014","173","261","1603","1863","1","43","43","7","2"
"187","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","10051.130713763989","115","264","1636","1827","7","35","35","6","8"
"190","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","10459.94426001596","229","271","1727","2057","7","43","43","8","3"
"191","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","10513.522369843986","109","220","1767","1960","9","48","48","7","4"
"192","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","11621.874390351963","123","223","1983","2185","3","40","40","14","4"
"198","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","13847.387905447962","175","258","2329","2591","5","41","41","10","2"
"193","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","70","10906.173350139983","85","193","1831","1997","4","54","54","16","3"
"197","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","13402.832877767973","210","248","2298","2600","3","46","46","12","3"
"196","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","69","12173.84907415994","178","222","2007","2307","6","57","57","12","5"
"194","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","11392.560525863946","201","208","1956","2243","3","48","48","16","4"
"195","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","13078.11995532799","150","230","2245","2482","15","38","38","6","5"
"199","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","15255.429473155958","190","254","2373","2670","20","43","43","1","4"
"200","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","13857.120076543972","155","211","2296","2527","1","47","47","12","2"
"202","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","15481.550419492","204","198","2548","2842","3","53","53","7","6"
